Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.156949   0.000335345      0.156105   0.000670919      0.158171   0.000670301      0.156749   0.000670533      0.156728   0.000671024      0.156739   0.000474312      0.157141   0.000474192
1        0.207786   0.000325077      0.207211   0.000650286       0.20804   0.000650144      0.208437   0.000649657      0.207485   0.000650516      0.207962    0.00045968      0.207627   0.000459771
2        0.160574   0.000334623      0.160961   0.000668986      0.160086   0.000669538       0.16051   0.000669036      0.160752   0.000669421      0.160631   0.000473216      0.160523    0.00047324
3        0.163912   0.000333957      0.164047   0.000667755      0.163456   0.000668194      0.163798   0.000667724      0.164383   0.000667971       0.16409    0.00047224      0.163751   0.000472329
4        0.102386   0.000346027      0.102934   0.000691733      0.101901   0.000692341      0.102486   0.000691771      0.102218   0.000692372      0.102352   0.000489368      0.102416   0.000489344
5       0.0812104   0.000350085     0.0812454   0.000700045     0.0814816   0.000700167     0.0807528   0.000700096     0.0813303    0.00070038     0.0810412   0.000495143     0.0813638    0.00049505
6       0.0746141   0.000351339     0.0748927   0.000702461     0.0743569   0.000702878     0.0746126   0.000702431     0.0745935   0.000702943     0.0746031   0.000496875     0.0746241   0.000496862
7       0.0406582   0.000357727     0.0406694   0.000715336      0.040665   0.000715555     0.0406063   0.000715221     0.0406903   0.000715704     0.0406483   0.000505908     0.0406672   0.000505896
8       0.0106561   0.000363278     0.0107028   0.000726423       0.01059   0.000726685     0.0107969   0.000726247     0.0105366   0.000726865     0.0106669   0.000513753     0.0106463   0.000513751
9      0.00125084      0.000365    0.00122782   0.000729893    0.00124949   0.000730107    0.00124812   0.000729744    0.00128039   0.000730257    0.00126424   0.000516188    0.00123869   0.000516188
