Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.498646    0.00124401      0.661717    0.00204772      0.359521    0.00276628      0.421077     0.0026788      0.549565    0.00236424      0.485168    0.00178657      0.510645    0.00173118
1        0.495382    0.00195639       0.64731    0.00329167      0.364197    0.00430204      0.433912    0.00415415      0.536376    0.00375825      0.485067     0.0028008      0.504565    0.00273051
2        0.559047    0.00377943      0.680164    0.00645411      0.443419    0.00831829      0.520376    0.00790196      0.593182    0.00730594      0.556571    0.00538237      0.561235    0.00530062
3        0.486043     0.0013138      0.671149    0.00210455      0.331131    0.00295576      0.403944    0.00284304       0.53247    0.00250067      0.468532    0.00189154      0.501689    0.00182377
4        0.487643    0.00206861      0.661422    0.00337117      0.342714    0.00461476      0.416018     0.0044206      0.526974    0.00398281      0.471336    0.00297535      0.502208    0.00287427
5         0.55495    0.00401401      0.706924    0.00656703      0.423675    0.00901071      0.499861    0.00851491       0.58782    0.00768151      0.544037    0.00573016      0.564845     0.0056152
6        0.458818    0.00150604      0.673745    0.00234796      0.281276    0.00342189      0.374419    0.00323675        0.5018    0.00289106      0.437937    0.00217014      0.477571    0.00208859
7        0.454526    0.00241231      0.654662    0.00384943      0.285522    0.00546011      0.380377    0.00514773      0.491976    0.00464049      0.436323    0.00346367      0.470939    0.00335648
8        0.515565    0.00478505      0.693877    0.00757441      0.363284      0.010768      0.462124     0.0101384       0.53804     0.0094289      0.499879    0.00692409      0.529274    0.00661541
9        0.365848    0.00195497      0.611681    0.00305827      0.181928    0.00437779      0.288412    0.00414193      0.371976    0.00390958      0.329921    0.00284845      0.397812    0.00268303
10       0.364917    0.00308975      0.601281    0.00489837      0.185206    0.00685149      0.298984    0.00654198      0.367739    0.00619142      0.333418    0.00450252      0.392574    0.00424255
11        0.41284    0.00610904      0.625228     0.0097904      0.242076     0.0135885      0.353989      0.012892      0.426956     0.0121056      0.390516    0.00884022      0.432549    0.00844287
