Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.228508   0     0.0112377   0             0   0             0   0    0.00923749   0             0   0             0   0             0   0             0   0   8.21637e-05   0             0   0             0   0             0   0
1       0.0208822   0      0.219351   0    0.00918569   0             0   0     0.0318548   0   0.000698944   0             0   0             0   0             0   0    0.00031281   0             0   0             0   0             0   0
2     0.000323364   0     0.0112404   0       0.20226   0             0   0    0.00231764   0     0.0279141   0     0.0160254   0     0.0076471   0   5.72101e-05   0    0.00214775   0             0   0   0.000231243   0             0   0
3               0   0             0   0   1.55608e-05   0             0   0             0   0             0   0             0   0   0.000216343   0    0.00611264   0             0   0   0.000384522   0             0   0   0.000176603   0
4       0.0465972   0     0.0553333   0    0.00214351   0             0   0      0.197029   0    0.00409586   0             0   0             0   0             0   0    0.00542215   0             0   0   0.000554049   0             0   0
5               0   0    0.00276841   0     0.0677354   0             0   0     0.0110144   0      0.233998   0      0.013586   0             0   0             0   0     0.0110799   0             0   0    0.00248792   0             0   0
6               0   0             0   0     0.0151641   0             0   0             0   0    0.00589192   0      0.239853   0     0.0114789   0             0   0     0.0110232   0             0   0    0.00204087   0             0   0
7               0   0             0   0    0.00484977   0     0.0538509   0             0   0             0   0    0.00655334   0      0.257667   0    0.00743089   0     0.0176768   0   0.000801947   0    0.00354384   0             0   0
8               0   0             0   0             0   0     0.0365415   0             0   0             0   0             0   0    0.00334549   0      0.316741   0   0.000244827   0     0.0311856   0   5.05992e-05   0    0.00361531   0
9      0.00408287   0    0.00508848   0     0.0114004   0             0   0     0.0530969   0     0.0411663   0     0.0482519   0     0.0624198   0    0.00174773   0      0.257506   0    0.00597997   0      0.071085   0     0.0010758   0
10              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000610533   0     0.0705472   0    0.00196886   0      0.341917   0   0.000828021   0     0.0701316   0
11    0.000320666   0   0.000563273   0   0.000543842   0     0.0760514   0     0.0028156   0    0.00294526   0    0.00339719   0    0.00423761   0   0.000154217   0     0.0198246   0   0.000617725   0       0.22102   0    0.00419459   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   7.10486e-05   0    0.00609528   0   0.000129339   0     0.0295153   0    0.00287561   0      0.321847   0
