Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.481506   0     0.0131897   0   0.000184959   0             0   0     0.0221641   0   0.000408971   0             0   0             0   0             0   0   0.000215105   0             0   0             0   0             0   0
1       0.0361329   0      0.490734   0    0.00760347   0             0   0     0.0524541   0   0.000889518   0             0   0             0   0             0   0    0.00141853   0             0   0             0   0             0   0
2      0.00677323   0     0.0286445   0        0.5133   0     0.0181963   0    0.00495036   0     0.0650364   0     0.0418071   0     0.0309876   0    0.00090965   0    0.00623297   0             0   0   0.000279062   0             0   0
3               0   0             0   0    0.00315343   0      0.553815   0             0   0             0   0             0   0   0.000748067   0     0.0171524   0   0.000370819   0   0.000775247   0             0   0             0   0
4        0.113046   0      0.094435   0    0.00156286   0             0   0      0.363682   0    0.00663751   0             0   0             0   0             0   0     0.0148484   0             0   0    0.00150271   0             0   0
5               0   0    0.00608829   0     0.0636521   0             0   0     0.0210077   0      0.406522   0     0.0174268   0   0.000535645   0   0.000495348   0     0.0296434   0             0   0    0.00396079   0             0   0
6               0   0             0   0     0.0206281   0             0   0             0   0     0.0121362   0      0.420108   0     0.0177528   0             0   0     0.0248996   0             0   0    0.00363673   0             0   0
7               0   0   0.000921837   0     0.0268355   0    0.00440956   0             0   0             0   0     0.0173691   0      0.468013   0     0.0190852   0     0.0429641   0    0.00180085   0    0.00439142   0   0.000914478   0
8               0   0             0   0   0.000746376   0     0.0926637   0             0   0             0   0             0   0    0.00723956   0      0.509498   0   0.000432385   0     0.0637101   0             0   0    0.00782724   0
9       0.0162068   0     0.0156716   0     0.0142983   0             0   0       0.10921   0     0.0931994   0      0.102168   0      0.120694   0    0.00378017   0      0.396941   0     0.0129971   0     0.0924083   0   0.000445113   0
10              0   0             0   0             0   0    0.00842675   0             0   0             0   0             0   0    0.00271923   0      0.104625   0    0.00345058   0      0.525559   0             0   0     0.0764022   0
11     0.00261523   0    0.00228475   0   0.000769972   0             0   0    0.00959747   0     0.0107512   0    0.00953927   0     0.0105895   0    0.00141779   0     0.0713723   0    0.00145222   0      0.405327   0     0.0101823   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00120483   0    0.00853214   0   0.000501176   0     0.0773988   0    0.00864723   0      0.529973   0
