Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0               0   0             0   0             0   0             0   0     0.0120935   0             0   0             0   0             0   0             0   0    -0.0014304   0             0   0             0   0             0   0
1               0   0      0.365318   0             0   0             0   0     0.0454329   0             0   0             0   0             0   0             0   0   -0.00119122   0             0   0             0   0             0   0
2               0   0             0   0     0.0111636   0             0   0    0.00350389   0     0.0281214   0      0.069988   0    0.00715415   0             0   0    0.00383627   0   0.000216589   0   0.000246164   0             0   0
3               0   0             0   0             0   0    -0.0767002   0             0   0             0   0             0   0    0.00366096   0    -0.0136703   0             0   0    0.00324263   0             0   0   0.000194401   0
4               0   0             0   0             0   0             0   0      0.339896   0    0.00600034   0             0   0             0   0             0   0     0.0111471   0             0   0   0.000189602   0             0   0
5               0   0             0   0    -0.0511151   0             0   0     0.0047936   0      0.285096   0    -0.0110385   0    -0.0125055   0             0   0    0.00847199   0             0   0   0.000786665   0   1.10319e-05   0
6               0   0             0   0     0.0168731   0             0   0             0   0    0.00382335   0      0.128877   0     0.0339777   0             0   0    0.00756227   0             0   0   0.000678927   0   3.32158e-05   0
7               0   0             0   0      0.114875   0             0   0             0   0    0.00283558   0     0.0145589   0      0.205621   0    0.00553001   0     0.0208846   0    0.00361837   0   0.000665034   0   6.62204e-05   0
8               0   0             0   0             0   0     -0.585296   0             0   0    0.00137334   0             0   0    0.00557901   0      0.258762   0    0.00113882   0     0.0588835   0   2.17129e-05   0    0.00301687   0
9               0   0             0   0     0.0035897   0             0   0     0.0100886   0      0.113659   0     0.0846817   0       0.10869   0    0.00350611   0      0.176385   0    0.00786339   0     0.0193485   0   0.000240087   0
10              0   0             0   0             0   0      0.166312   0             0   0             0   0             0   0     0.0124866   0     0.0724207   0   0.000585796   0      0.233101   0   7.97496e-06   0     0.0199536   0
11              0   0             0   0     0.0899473   0             0   0    -0.0360493   0     0.0344725   0     0.0139384   0   -0.00421787   0             0   0     0.0821333   0    0.00555763   0      0.252471   0    0.00736827   0
12              0   0             0   0             0   0     0.0797265   0             0   0             0   0             0   0             0   0     0.0178411   0    0.00116279   0      0.106686   0    0.00350344   0      0.356941   0
