Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.463632   0     0.0135594   0    0.00028337   0             0   0      0.024067   0   0.000260768   0             0   0             0   0             0   0   0.000423001   0             0   0             0   0             0   0
1       0.0353785   0      0.481865   0    0.00672284   0             0   0     0.0511677   0    0.00125138   0             0   0    0.00018097   0             0   0    0.00120481   0             0   0             0   0             0   0
2      0.00921673   0      0.028187   0      0.526869   0     0.0172198   0    0.00358882   0     0.0640585   0     0.0416629   0     0.0343171   0    0.00136669   0    0.00698868   0             0   0   0.000470464   0             0   0
3               0   0             0   0    0.00288423   0      0.575139   0             0   0             0   0             0   0    0.00104271   0     0.0245074   0   0.000214147   0    0.00153721   0             0   0   0.000127176   0
4         0.10245   0     0.0953542   0    0.00130312   0             0   0      0.362586   0    0.00579877   0   0.000229398   0             0   0             0   0     0.0150338   0             0   0     0.0011057   0             0   0
5               0   0    0.00650459   0     0.0565244   0             0   0     0.0197598   0      0.403087   0     0.0209778   0    0.00049015   0   0.000765686   0     0.0312628   0             0   0    0.00382061   0             0   0
6               0   0             0   0     0.0189126   0             0   0             0   0     0.0109976   0        0.4186   0     0.0170061   0   0.000821653   0     0.0233159   0             0   0     0.0031707   0             0   0
7               0   0   0.000625093   0     0.0258324   0    0.00307345   0   0.000102011   0   0.000345529   0     0.0184585   0      0.456313   0     0.0157534   0     0.0417882   0    0.00141336   0    0.00538355   0   0.000467759   0
8               0   0             0   0    0.00047016   0     0.0854441   0             0   0   0.000129008   0   5.95432e-05   0    0.00759807   0       0.50271   0   0.000580858   0     0.0603645   0             0   0    0.00715385   0
9       0.0197271   0     0.0149089   0     0.0136341   0   0.000685601   0     0.0994233   0     0.0924002   0     0.0988828   0      0.114331   0    0.00286177   0      0.396204   0     0.0117875   0     0.0919975   0   0.000948755   0
10              0   0             0   0             0   0    0.00758461   0             0   0             0   0     0.0001977   0    0.00281242   0      0.104759   0    0.00353254   0      0.511743   0    0.00047754   0      0.078517   0
11     0.00173984   0    0.00202202   0   0.000872553   0             0   0    0.00907846   0    0.00998608   0     0.0100663   0     0.0112675   0    0.00106961   0     0.0658868   0    0.00196149   0      0.407256   0      0.010026   0
12              0   0             0   0             0   0   0.000143074   0             0   0             0   0             0   0   0.000835494   0     0.0105813   0   0.000749169   0     0.0819017   0    0.00697484   0      0.524917   0
