Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0         0.30852   0     0.0159251   0   0.000226106   0             0   0     0.0175279   0             0   0             0   0             0   0             0   0    0.00051427   0             0   0   6.32976e-05   0             0   0
1       0.0360721   0      0.341803   0    0.00519089   0             0   0     0.0481531   0    0.00129223   0             0   0   0.000232884   0             0   0   0.000656185   0             0   0             0   0             0   0
2       0.0137316   0      0.022665   0       0.41802   0      0.013275   0    0.00169972   0     0.0472081   0     0.0338462   0     0.0317006   0    0.00175687   0    0.00643037   0             0   0   0.000373602   0   3.59686e-05   0
3               0   0             0   0    0.00154204   0      0.462765   0             0   0             0   0             0   0   0.000870157   0     0.0304664   0             0   0    0.00299711   0             0   0   0.000331784   0
4        0.053981   0     0.0666421   0   0.000716038   0   8.67886e-05   0      0.270252   0    0.00421441   0   0.000596004   0             0   0   5.61829e-05   0     0.0122326   0             0   0   0.000575945   0             0   0
5      0.00331036   0    0.00812074   0     0.0329957   0             0   0     0.0131095   0      0.296657   0     0.0177255   0   0.000495898   0    0.00056882   0     0.0275703   0             0   0    0.00304229   0             0   0
6               0   0             0   0     0.0126152   0    8.9306e-05   0             0   0    0.00747277   0      0.313949   0     0.0125668   0   0.000971232   0     0.0168429   0             0   0    0.00353591   0             0   0
7               0   0             0   0     0.0183317   0    0.00181148   0   0.000144406   0    0.00066765   0      0.014106   0      0.331854   0    0.00915165   0     0.0321062   0    0.00143339   0    0.00528815   0   0.000104278   0
8               0   0             0   0             0   0     0.0584418   0             0   0   0.000181625   0    0.00016621   0    0.00470556   0      0.388454   0   0.000470591   0     0.0535852   0             0   0    0.00654744   0
9       0.0168003   0     0.0117631   0    0.00880504   0    0.00114904   0     0.0573949   0     0.0654594   0     0.0694086   0     0.0773081   0    0.00128044   0      0.289058   0    0.00783082   0      0.073208   0    0.00116979   0
10              0   0             0   0   0.000257085   0    0.00444218   0             0   0             0   0   0.000266016   0    0.00220416   0     0.0826656   0     0.0022686   0      0.389074   0    0.00101016   0     0.0681722   0
11              0   0   0.000736773   0   0.000525127   0             0   0    0.00694575   0    0.00719806   0     0.0063086   0    0.00924439   0   0.000301891   0     0.0426444   0    0.00151419   0      0.303215   0    0.00638364   0
12              0   0             0   0             0   0   0.000526706   0             0   0             0   0             0   0   0.000132158   0    0.00979008   0    0.00064911   0     0.0661657   0    0.00361778   0      0.410703   0
