Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.444143   0             0   0             0   0             0   0     0.0221704   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0
1               0   0      0.722571   0    0.00456122   0             0   0     0.0407185   0             0   0             0   0   7.06609e-07   0             0   0    0.00041093   0             0   0             0   0             0   0
2               0   0      0.175666   0       0.44365   0             0   0    0.00189831   0     0.0464205   0   -0.00759549   0     0.0464958   0    0.00217392   0    0.00380372   0   0.000126401   0   5.84952e-05   0             0   0
3               0   0             0   0    0.00383106   0      0.579532   0             0   0   0.000674979   0             0   0             0   0     0.0474173   0   0.000124153   0    0.00230851   0   1.22054e-05   0   3.66287e-05   0
4       0.0321079   0     -0.586326   0             0   0             0   0      0.358981   0    0.00779403   0    0.00240452   0             0   0             0   0     0.0053404   0    0.00012857   0    0.00046271   0             0   0
5               0   0             0   0     0.0628271   0             0   0      0.019234   0      0.231689   0    0.00541306   0    0.00139237   0   0.000541285   0     0.0154532   0  -0.000874817   0   0.000562581   0   5.55314e-06   0
6               0   0             0   0    0.00751221   0             0   0    0.00397802   0     0.0100555   0       0.22891   0     0.0210022   0   -0.00484229   0     0.0073949   0             0   0   0.000889357   0             0   0
7               0   0             0   0     0.0496868   0    0.00944343   0             0   0   0.000760567   0     0.0327375   0      0.253085   0     0.0151994   0     0.0249589   0   -0.00024133   0   0.000812556   0   0.000163679   0
8               0   0             0   0             0   0     0.0675944   0             0   0   0.000694499   0    0.00234392   0    0.00537133   0      0.290376   0   0.000358475   0     0.0759642   0    5.8329e-05   0    0.00178592   0
9               0   0       1.18148   0   -0.00958143   0             0   0    0.00395334   0      0.105205   0     0.0639211   0     0.0449813   0    0.00366094   0      0.245349   0    0.00498035   0     0.0217278   0   0.000392213   0
10              0   0             0   0             0   0     0.0235277   0             0   0             0   0             0   0   0.000718128   0      0.137019   0    0.00365178   0      0.257492   0   0.000189024   0     0.0194891   0
11              0   0             0   0    0.00685221   0             0   0     0.0731346   0     0.0330062   0     0.0465721   0     0.0312022   0             0   0      0.110064   0    0.00208533   0      0.291926   0    0.00735474   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0     0.0232718   0    0.00201913   0      0.103505   0    0.00341501   0      0.360722   0
