Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.276721   0    0.00893702   0   0.000158596   0             0   0     0.0124176   0     0.0004483   0             0   0             0   0             0   0   0.000664842   0             0   0             0   0             0   0
1       0.0363707   0       0.27098   0     0.0047767   0             0   0     0.0318576   0   0.000976418   0             0   0             0   0             0   0   0.000378719   0             0   0             0   0             0   0
2       0.0062936   0      0.012399   0      0.345378   0      0.014171   0    0.00201274   0     0.0417158   0     0.0291994   0     0.0216938   0    0.00125858   0    0.00555731   0             0   0    0.00098607   0             0   0
3               0   0             0   0    0.00250505   0      0.426716   0             0   0             0   0             0   0   0.000342674   0     0.0322728   0   0.000437904   0    0.00145695   0             0   0   8.39904e-05   0
4       0.0519212   0     0.0595144   0   0.000644515   0             0   0      0.193273   0     0.0034522   0             0   0             0   0             0   0     0.0120685   0             0   0   0.000721909   0             0   0
5     0.000104782   0     0.0051598   0     0.0236054   0             0   0     0.0138068   0      0.248478   0     0.0182688   0    0.00168502   0             0   0     0.0178155   0             0   0     0.0021535   0             0   0
6               0   0    0.00267083   0     0.0129728   0             0   0             0   0    0.00585065   0      0.248843   0     0.0112716   0             0   0     0.0167341   0             0   0    0.00268496   0             0   0
7               0   0             0   0     0.0132473   0   0.000169612   0             0   0    0.00078169   0    0.00986491   0      0.289827   0    0.00773528   0     0.0272789   0    0.00105835   0    0.00467871   0   0.000377061   0
8               0   0             0   0             0   0     0.0559663   0             0   0             0   0             0   0    0.00822889   0      0.336655   0   0.000502143   0     0.0579918   0             0   0    0.00779265   0
9      0.00411541   0    0.00846193   0    0.00825816   0             0   0     0.0582635   0     0.0403111   0     0.0569215   0     0.0607254   0    0.00129465   0      0.233853   0     0.0066098   0     0.0602759   0     0.0011254   0
10              0   0             0   0             0   0    0.00465302   0             0   0             0   0             0   0    0.00151204   0     0.0701555   0    0.00294045   0      0.351878   0   0.000869013   0     0.0628154   0
11              0   0    0.00159965   0   0.000540141   0             0   0    0.00804811   0    0.00320971   0    0.00509316   0     0.0094092   0    0.00101612   0     0.0369859   0   0.000589629   0      0.245178   0    0.00356735   0
12              0   0             0   0             0   0    0.00103009   0   0.000244785   0             0   0             0   0             0   0    0.00993773   0   0.000170338   0     0.0580905   0    0.00234047   0      0.372745   0
