Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.212466      0.212466     0.0792459     0.0792459     0.0372697     0.0372697      0.041279      0.041279     0.0546711     0.0546711     0.0959501     0.0959501      0.116516      0.116516
1        0.288533      0.288533      0.106882      0.106882     0.0509431     0.0509431     0.0562723     0.0562723     0.0744364     0.0744364      0.130709      0.130709      0.157825      0.157825
2        0.221719      0.221719      0.081894      0.081894     0.0393808     0.0393808     0.0431996     0.0431996     0.0572443     0.0572443      0.100444      0.100444      0.121275      0.121275
3        0.225602      0.225602     0.0837496     0.0837496     0.0399962     0.0399962     0.0442326     0.0442326     0.0576242     0.0576242      0.101857      0.101857      0.123746      0.123746
4        0.143175      0.143175     0.0524128     0.0524128     0.0256194     0.0256194     0.0284451     0.0284451     0.0366978     0.0366978     0.0651429     0.0651429     0.0780322     0.0780322
5        0.118323      0.118323      0.043342      0.043342     0.0215137     0.0215137     0.0236634     0.0236634     0.0298038     0.0298038     0.0534672     0.0534672     0.0648557     0.0648557
6        0.116375      0.116375     0.0415883     0.0415883     0.0216166     0.0216166     0.0238064     0.0238064     0.0293635     0.0293635     0.0531699     0.0531699     0.0632049     0.0632049
7       0.0744852     0.0744852      0.025858      0.025858     0.0143812     0.0143812     0.0157699     0.0157699     0.0184761     0.0184761      0.034246      0.034246     0.0402392     0.0402392
8       0.0239057     0.0239057    0.00772166    0.00772166    0.00505359    0.00505359    0.00530776    0.00530776    0.00582269    0.00582269     0.0111305     0.0111305     0.0127752     0.0127752
9      0.00300573    0.00300573   0.000932971   0.000932971   0.000632248   0.000632248   0.000678527   0.000678527   0.000761982   0.000761982    0.00144051    0.00144051    0.00156522    0.00156522
