Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.210743      0.210743     0.0784426     0.0784426     0.0370119     0.0370119      0.041005      0.041005     0.0542839     0.0542839      0.095289      0.095289      0.115454      0.115454
1        0.284953      0.284953      0.105453      0.105453     0.0503683     0.0503683     0.0555288     0.0555288     0.0736029     0.0736029      0.129132      0.129132      0.155821      0.155821
2        0.218748      0.218748     0.0807578     0.0807578     0.0388903     0.0388903     0.0426077     0.0426077     0.0564922     0.0564922        0.0991        0.0991      0.119648      0.119648
3        0.222807      0.222807     0.0827069     0.0827069     0.0394636     0.0394636      0.043665      0.043665     0.0569713     0.0569713      0.100636      0.100636      0.122171      0.122171
4        0.141705      0.141705     0.0518277     0.0518277     0.0253671     0.0253671     0.0281484     0.0281484     0.0363621     0.0363621     0.0645105     0.0645105     0.0771949     0.0771949
5        0.117334      0.117334     0.0429709     0.0429709     0.0213112     0.0213112     0.0234707     0.0234707     0.0295807     0.0295807     0.0530514     0.0530514     0.0642821     0.0642821
6        0.115749      0.115749     0.0413689     0.0413689     0.0214777     0.0214777     0.0236741     0.0236741     0.0292283     0.0292283     0.0529025     0.0529025     0.0628466     0.0628466
7        0.074206      0.074206     0.0257793     0.0257793     0.0143061     0.0143061     0.0156915     0.0156915     0.0184291     0.0184291     0.0341206     0.0341206     0.0400854     0.0400854
8       0.0238616     0.0238616    0.00771035    0.00771035    0.00504928    0.00504928    0.00530059    0.00530059    0.00580143    0.00580143      0.011102      0.011102     0.0127596     0.0127596
9        0.003005      0.003005   0.000932975   0.000932975   0.000632042   0.000632042   0.000677732   0.000677732   0.000762248   0.000762248    0.00143998    0.00143998    0.00156502    0.00156502
