Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0     0.000721587   0.000721587   0.000275943   0.000275943    0.00012233    0.00012233   0.000142959   0.000142959   0.000180355   0.000180355   0.000323314   0.000323314   0.000398273   0.000398273
1      0.00086029    0.00086029   0.000327515   0.000327515   0.000161144   0.000161144     0.0001616     0.0001616   0.000210031   0.000210031   0.000371631   0.000371631   0.000488659   0.000488659
2      0.00119325    0.00119325   0.000428438   0.000428438   0.000228421   0.000228421   0.000225084   0.000225084   0.000311307   0.000311307   0.000536391   0.000536391   0.000656859   0.000656859
3      0.00322903    0.00322903    0.00116909    0.00116909   0.000613476   0.000613476   0.000640548   0.000640548   0.000805924   0.000805924    0.00144647    0.00144647    0.00178256    0.00178256
4      0.00603809    0.00603809    0.00219483    0.00219483     0.0010888     0.0010888    0.00118084    0.00118084    0.00157362    0.00157362    0.00275446    0.00275446    0.00328363    0.00328363
5      0.00655753    0.00655753     0.0023444     0.0023444    0.00126805    0.00126805    0.00128562    0.00128562    0.00165946    0.00165946    0.00294508    0.00294508    0.00361244    0.00361244
6      0.00826716    0.00826716    0.00297716    0.00297716    0.00155438    0.00155438    0.00165594    0.00165594     0.0020797     0.0020797    0.00373563    0.00373563    0.00453153    0.00453153
7       0.0121093     0.0121093    0.00434799    0.00434799    0.00237984    0.00237984    0.00243156    0.00243156    0.00294995    0.00294995    0.00538151    0.00538151    0.00672783    0.00672783
8       0.0111196     0.0111196    0.00390422    0.00390422    0.00230709    0.00230709    0.00230455    0.00230455    0.00260372    0.00260372    0.00490827    0.00490827    0.00621131    0.00621131
9      0.00460572    0.00460572    0.00153415    0.00153415    0.00108462    0.00108462   0.000933506   0.000933506    0.00105344    0.00105344    0.00198695    0.00198695    0.00261877    0.00261877
10    0.000764653   0.000764653   0.000277523   0.000277523   0.000205118   0.000205118   0.000134526   0.000134526   0.000147486   0.000147486   0.000282012   0.000282012   0.000482641   0.000482641
