Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0     3.36353e-05     0.0502393   1.16829e-05     0.0454051   4.55673e-06     0.0401122   9.15249e-06     0.0711924   8.24321e-06     0.0484782   1.73957e-05     0.0582576   1.62396e-05      0.043784
1     9.95407e-05     0.0549646   3.18053e-05     0.0442409   1.90209e-05     0.0647741   2.26106e-05     0.0677676   2.61039e-05     0.0561633   4.87145e-05     0.0610125   5.08262e-05     0.0501957
2     0.000156169     0.0563096   5.06897e-05     0.0463296    3.0618e-05     0.0669531   3.34925e-05     0.0658302   4.13692e-05     0.0580034   7.48617e-05      0.061262   8.13078e-05     0.0524087
3     0.000298301     0.0561697   9.83896e-05      0.048056   5.73888e-05     0.0637289    6.4165e-05     0.0644919   7.83574e-05     0.0572845   0.000142522     0.0603194   0.000155778     0.0528437
4     0.000290411     0.0494743   0.000100359      0.044695   4.81937e-05     0.0482558   6.34184e-05     0.0562727   7.84395e-05     0.0523343   0.000141858     0.0540247   0.000148553     0.0457912
5     0.000368502      0.049595    0.00012197     0.0427996   6.25249e-05     0.0502158   8.29679e-05     0.0572972   0.000101039      0.053537   0.000184007     0.0551695   0.000184495     0.0450546
6      0.00047734     0.0404787   0.000166872     0.0379287   8.29336e-05     0.0394036   0.000102836     0.0445956   0.000124699     0.0418161   0.000227535     0.0430281   0.000249805     0.0384059
7     0.000455345     0.0383884    0.00014903     0.0351777   7.81184e-05     0.0353408   0.000105555     0.0424585   0.000122641     0.0418784   0.000228196     0.0421447   0.000227149     0.0352336
8     0.000168892     0.0337121    4.9078e-05     0.0299691   3.52774e-05     0.0343971   3.86159e-05     0.0346302   4.59206e-05     0.0372875   8.45365e-05     0.0360247   8.43554e-05     0.0316743
9     3.30922e-05     0.0366403   1.02401e-05     0.0384335   5.37884e-06      0.026794   9.32012e-06     0.0437626   8.15314e-06     0.0365597   1.74733e-05     0.0400782   1.56189e-05     0.0334321
