Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0      5.0358e-06     0.0570776   1.90893e-06     0.0570645   1.02246e-06     0.0663309   1.02026e-06      0.065344   1.08415e-06     0.0456544   2.10441e-06      0.053465   2.93138e-06     0.0599875
1     1.34037e-05     0.0501438   3.65328e-06     0.0375183   2.66607e-06     0.0502952   2.73433e-06      0.052844   4.34999e-06     0.0667385   7.08432e-06     0.0605896   6.31935e-06     0.0420221
2     2.21905e-05     0.0513324   6.97068e-06     0.0454088   6.13848e-06     0.0773819   3.83111e-06     0.0448211   5.25019e-06     0.0460636    9.0813e-06     0.0455311   1.31092e-05      0.056302
3     4.84668e-05     0.0535673   1.39755e-05     0.0425892   9.05427e-06     0.0533482   1.32299e-05     0.0724878   1.22072e-05     0.0543981    2.5437e-05     0.0625118   2.30298e-05     0.0462569
4     5.73594e-05     0.0534155   1.42883e-05     0.0371339   1.13632e-05     0.0558354   1.64772e-05     0.0776695   1.52307e-05     0.0557088    3.1708e-05     0.0653039   2.56514e-05     0.0436034
5     7.76284e-05     0.0487147   2.03185e-05     0.0364299   1.35466e-05     0.0437507   2.17365e-05     0.0668254   2.20269e-05     0.0549455   4.37634e-05      0.060267    3.3865e-05     0.0390432
6     0.000128261     0.0415325   3.29221e-05     0.0312529   2.71222e-05     0.0432155   3.49733e-05     0.0534297   3.32432e-05     0.0441697   6.82166e-05      0.048477   6.00443e-05     0.0357192
7      0.00015177     0.0376158   3.93009e-05     0.0300078   3.23796e-05     0.0376657    3.9286e-05     0.0434027   4.08035e-05     0.0424928   8.00895e-05     0.0429343   7.16805e-05     0.0330424
8     8.02847e-05      0.033896    1.9846e-05      0.027538   2.01849e-05      0.036644   1.88893e-05     0.0340516   2.13645e-05     0.0393947   4.02538e-05     0.0366929   4.00309e-05     0.0314828
9     1.31509e-05     0.0229026   2.57573e-06     0.0160953   3.22339e-06     0.0233545   3.31765e-06     0.0227936   4.03409e-06     0.0308876   7.35174e-06     0.0266215   5.79913e-06     0.0194569
