Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.436763    0.00096168      0.632078    0.00156102      0.278822    0.00213996      0.352439    0.00206179      0.479536    0.00185081      0.416096    0.00138558      0.455266    0.00133378
1        0.438311   0.000826798      0.628411    0.00134929      0.284528    0.00183212      0.349817    0.00177799      0.486924    0.00158721       0.41824    0.00119241      0.456184    0.00114584
2         0.43156     0.0009437      0.619768     0.0015506        0.2812    0.00208607      0.345419    0.00202019      0.476473    0.00181751      0.410751    0.00135967      0.450188    0.00130885
3        0.427259   0.000932005      0.609619    0.00154358      0.277386    0.00206282      0.349024     0.0019849      0.468395    0.00179764      0.408757    0.00133934      0.443853    0.00129576
4        0.425233    0.00116807      0.607472    0.00193364      0.280492    0.00257215      0.347766    0.00248452      0.460132    0.00227413      0.403777    0.00168514       0.44437    0.00161821
5        0.430617    0.00128751       0.60583    0.00214757      0.285759    0.00282765      0.358334    0.00274626       0.46873    0.00249094      0.413873    0.00185338      0.445459    0.00178774
6        0.445809    0.00129308        0.6129    0.00216301      0.304452    0.00285439      0.379032    0.00273304      0.482526    0.00250925      0.430638     0.0018562      0.459349    0.00179986
7        0.485121     0.0016199      0.643452    0.00270659      0.349153    0.00357486      0.431258    0.00339617      0.515221    0.00316196      0.473012    0.00232184      0.495912    0.00225802
8        0.539351    0.00284994      0.673313    0.00481144      0.420712    0.00627395       0.50184    0.00587376      0.561087    0.00564256      0.530867    0.00407794       0.54689    0.00397912
9        0.585006    0.00786555      0.704396     0.0136444      0.459491     0.0176636      0.583438       0.01569      0.598934     0.0151566       0.59133     0.0109047       0.57906     0.0113038
