Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11
0        0.429091   0    0.00911231   0             0   0    0.00401342   0   0.000127199   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0
1      0.00245647   0       0.42841   0     0.0105042   0    2.5009e-05   0    0.00367093   0   0.000197488   0             0   0             0   0             0   0             0   0             0   0             0   0
2               0   0    0.00154789   0      0.503834   0             0   0   5.68692e-05   0     0.0022144   0             0   0             0   0             0   0             0   0             0   0             0   0
3      0.00322768   0   0.000143324   0             0   0      0.415293   0     0.0109196   0             0   0    0.00431794   0   0.000111521   0             0   0             0   0             0   0             0   0
4     2.27462e-05   0    0.00300048   0             0   0    0.00282236   0      0.410113   0     0.0125755   0    5.7837e-05   0    0.00417469   0   0.000154528   0             0   0             0   0             0   0
5               0   0   0.000106828   0    0.00326286   0             0   0    0.00122351   0      0.490327   0             0   0             0   0    0.00479961   0             0   0             0   0             0   0
6               0   0             0   0             0   0    0.00241152   0   7.79849e-05   0             0   0      0.387766   0     0.0107844   0             0   0     0.0034341   0   8.92422e-05   0             0   0
7               0   0             0   0             0   0   6.75873e-05   0    0.00226736   0   0.000184887   0    0.00311535   0       0.38392   0     0.0131189   0   7.76095e-05   0    0.00225445   0             0   0
8               0   0             0   0             0   0             0   0             0   0     0.0016308   0             0   0    0.00140931   0      0.458517   0             0   0             0   0    0.00195892   0
9               0   0             0   0             0   0             0   0             0   0             0   0    0.00149871   0             0   0             0   0      0.286312   0    0.00903436   0             0   0
10              0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00145608   0             0   0    0.00201739   0      0.287914   0     0.0108195   0
11              0   0             0   0             0   0             0   0             0   0             0   0             0   0   8.04896e-05   0    0.00107685   0             0   0    0.00114989   0      0.359198   0
