Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0         0.47087    0.00219762      0.641755    0.00360712      0.325962    0.00489859      0.384142    0.00474987      0.528784    0.00417209      0.456205    0.00316273      0.483921    0.00305188
1        0.474545     0.0034407        0.6374    0.00567237      0.336013    0.00766014      0.402151    0.00734626      0.517557    0.00665611      0.459392    0.00496103      0.487963    0.00477042
2        0.538891    0.00670048      0.663487     0.0115251      0.423562     0.0148474      0.497858     0.0139108      0.571461     0.0129022      0.534534    0.00948964      0.542874    0.00944132
3        0.462364     0.0023166      0.645634    0.00375445      0.306143     0.0052065      0.372749    0.00502524      0.520618      0.004378      0.446982    0.00333086      0.476125     0.0032195
4        0.461182     0.0036457      0.626755    0.00607459      0.324312    0.00806638      0.384907    0.00782099      0.505767    0.00697732       0.44566    0.00523776      0.475115    0.00506994
5        0.538289    0.00704475      0.695826     0.0114128      0.403888      0.015708      0.484677      0.014821      0.569675     0.0138595      0.526221     0.0101644      0.548896    0.00976306
6        0.440668    0.00263507      0.647125    0.00421228      0.276826    0.00590799      0.350956    0.00565696       0.48818    0.00505693      0.419152     0.0037968      0.460111    0.00365354
7        0.438262    0.00421083      0.632566    0.00675612       0.27405    0.00946264       0.35819    0.00909267       0.48045    0.00812163        0.4198    0.00609108      0.454532    0.00582133
8        0.510815    0.00834585      0.684942     0.0132839      0.371084      0.018733      0.445319     0.0176954      0.536171     0.0165169       0.48984      0.012123      0.529347     0.0114914
9        0.344541    0.00341306      0.590104    0.00540528      0.169377    0.00757658      0.257538     0.0072926      0.354906    0.00677928      0.306382    0.00497761      0.378677    0.00467834
10       0.344868    0.00541745      0.563059    0.00872763      0.175016     0.0120888       0.27551     0.0114648       0.35127     0.0108514      0.313403    0.00789325      0.372606    0.00743814
11       0.403496     0.0105994      0.608581     0.0172083      0.241743     0.0235639      0.340105     0.0220295      0.423267      0.021192      0.380521     0.0153076      0.424079     0.0146678
