Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.445736    0.00535889      0.603875    0.00913703      0.334129     0.0114841      0.348906     0.0115957      0.494663      0.010293      0.421781    0.00775951       0.46711    0.00739845
1        0.455262    0.00357066      0.603712    0.00609787      0.330901    0.00781774      0.383834    0.00756141      0.498994    0.00688216      0.441309    0.00511729      0.467796    0.00497726
2        0.521261    0.00443719       0.64232    0.00767193      0.409811     0.0097178      0.476659    0.00925808      0.554335    0.00860899      0.515491    0.00632579      0.526416      0.006216
3        0.442362    0.00543726      0.602157    0.00905688      0.302237     0.0120411      0.364247     0.0116406      0.491135      0.010523      0.427508    0.00785495      0.455333    0.00752806
4        0.449383    0.00365185      0.603367    0.00621948       0.32542    0.00790387      0.372312    0.00784432      0.494049    0.00702671      0.433775    0.00526442      0.463164    0.00506468
5        0.527334    0.00457848      0.669317    0.00758607      0.401374     0.0101319        0.4773    0.00963188      0.556743    0.00902526      0.516629    0.00660942       0.53664    0.00634394
6        0.414599    0.00597668      0.603247    0.00984821      0.273009      0.013098      0.332891     0.0128104      0.442567      0.011688      0.388244    0.00866982      0.438029    0.00823806
7        0.421606    0.00401157      0.596201    0.00669661      0.279588    0.00891029      0.351841    0.00844037      0.450872     0.0078252       0.40137    0.00575896      0.439981    0.00558107
8        0.497132     0.0050615      0.651859    0.00852976      0.359356      0.011365      0.437284     0.0105355      0.539662    0.00965229      0.488199    0.00715359      0.505472    0.00714421
9        0.321094    0.00695748      0.535258     0.0114442      0.161352     0.0152625      0.242313       0.01473      0.333914     0.0138859      0.288209     0.0101271      0.350134     0.0095611
10       0.332873    0.00458867      0.546109    0.00753318      0.168407     0.0100898      0.264031    0.00964507      0.343737    0.00919406      0.303807    0.00666748      0.358484    0.00631701
11       0.400931     0.0058428      0.620135     0.0093764      0.232548     0.0128236      0.350468     0.0121728      0.403157     0.0118277      0.376653    0.00849313      0.422174    0.00804266
