Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.204267   0             0   0             0   0             0   0    0.00150989   0             0   0             0   0             0   0             0   0   0.000519531   0             0   0   -2.9168e-05   0             0   0
1               0   0      0.135091   0     0.0819505   0    0.00970607   0     0.0122461   0    0.00627925   0             0   0             0   0             0   0  -0.000127893   0             0   0   4.93311e-05   0             0   0
2        0.214074   0             0   0      0.358375   0             0   0    0.00168912   0     0.0436518   0     0.0597575   0     0.0376986   0    0.00162707   0    0.00352464   0   8.41459e-05   0   0.000158651   0   1.83053e-05   0
3               0   0             0   0    0.00270035   0      0.164711   0    0.00214529   0             0   0             0   0             0   0     0.0174199   0   0.000268833   0    0.00439447   0             0   0   9.10872e-06   0
4         3.16406   0    -0.0783993   0             0   0             0   0      0.178562   0    0.00415134   0   0.000750349   0    0.00141291   0             0   0      0.010314   0   0.000182337   0   0.000383898   0             0   0
5               0   0             0   0     0.0657906   0             0   0     0.0050113   0      0.207372   0    0.00502863   0    0.00842351   0             0   0    0.00991816   0   1.56847e-07   0   0.000574631   0             0   0
6               0   0             0   0     0.0387745   0             0   0    0.00146274   0  -0.000250736   0      0.198983   0    0.00403937   0   -0.00429301   0    0.00775542   0   0.000202209   0   0.000399721   0   7.64192e-06   0
7               0   0             0   0      0.100586   0    0.00747841   0             0   0    0.00182705   0     0.0239696   0      0.271048   0    0.00638118   0     0.0192263   0    0.00231201   0    0.00102905   0   8.63395e-05   0
8               0   0             0   0             0   0      0.169841   0    0.00167317   0             0   0             0   0     0.0204557   0       0.30883   0     0.0004249   0      0.050912   0   2.47705e-05   0    0.00223931   0
9               0   0     0.0126111   0     0.0551195   0             0   0      0.184378   0     0.0471778   0     0.0738553   0     0.0731194   0    0.00445557   0      0.185794   0    0.00748708   0     0.0179177   0   0.000699791   0
10              0   0             0   0             0   0     0.0438736   0             0   0             0   0             0   0   0.000932249   0     0.0846536   0    0.00251958   0      0.245294   0   0.000272345   0     0.0180823   0
11              0   0             0   0     0.0044065   0             0   0     0.0623714   0     0.0304122   0     0.0578719   0      0.018685   0    0.00189988   0      0.090525   0    0.00573827   0      0.240471   0    0.00757677   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00175733   0     0.0377221   0    0.00143982   0      0.106222   0    0.00328558   0      0.320679   0
