Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.219923   0     0.0137878   0   4.06814e-06   0             0   0     0.0115394   0             0   0   2.14887e-05   0             0   0             0   0   0.000338911   0             0   0   7.27728e-05   0             0   0
1         0.01396   0      0.201122   0     0.0123445   0             0   0     0.0427454   0    0.00110493   0             0   0             0   0             0   0   0.000503531   0             0   0             0   0             0   0
2     6.03541e-08   0    0.00674617   0      0.183871   0    0.00859969   0    0.00177856   0     0.0415886   0     0.0224316   0    0.00958724   0   0.000262527   0    0.00385367   0             0   0   0.000397847   0   1.30702e-05   0
3               0   0             0   0   4.57919e-05   0      0.281532   0             0   0             0   0             0   0   7.76858e-05   0    0.00619718   0             0   0   0.000620598   0             0   0   0.000228677   0
4       0.0153434   0     0.0239807   0    0.00199365   0             0   0      0.126595   0    0.00370361   0   2.25223e-05   0    8.5682e-06   0             0   0     0.0066228   0             0   0   0.000502989   0             0   0
5               0   0    0.00126501   0     0.0422575   0             0   0    0.00748644   0      0.169941   0      0.014942   0   1.53816e-05   0   2.98509e-05   0      0.014116   0             0   0    0.00227285   0             0   0
6               0   0             0   0    0.00535167   0             0   0             0   0    0.00374757   0      0.187029   0     0.0114235   0   2.35878e-05   0     0.0129123   0             0   0    0.00147458   0             0   0
7               0   0             0   0    0.00132399   0    0.00150637   0             0   0             0   0    0.00471688   0       0.21563   0    0.00986003   0     0.0216043   0    0.00133198   0    0.00338589   0   5.10251e-05   0
8               0   0             0   0   5.76408e-07   0     0.0433367   0             0   0             0   0             0   0    0.00198499   0      0.275986   0   0.000161266   0     0.0369726   0    7.2718e-05   0    0.00511242   0
9      0.00199148   0    0.00250636   0    0.00533755   0   0.000610207   0     0.0237526   0     0.0211196   0     0.0317858   0      0.042244   0    0.00174551   0       0.16451   0    0.00670567   0      0.044186   0    0.00114421   0
10              0   0             0   0             0   0    0.00476638   0             0   0             0   0   8.72107e-06   0   0.000444275   0     0.0534213   0    0.00120439   0      0.254461   0   0.000227187   0     0.0471307   0
11    0.000242424   0   0.000159892   0   0.000646522   0             0   0    0.00276636   0    0.00207043   0    0.00335046   0    0.00432472   0   0.000165668   0     0.0237361   0    0.00108081   0      0.156248   0    0.00320786   0
12              0   0             0   0             0   0   1.40494e-07   0             0   0             0   0             0   0   7.80385e-05   0    0.00748546   0   0.000192412   0     0.0431969   0    0.00150221   0      0.265293   0
