Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.287771   0    0.00958251   0   0.000139251   0             0   0     0.0118408   0             0   0    0.00014872   0             0   0             0   0    0.00060406   0             0   0   2.75545e-05   0             0   0
1       0.0197389   0      0.259472   0    0.00446277   0             0   0     0.0360288   0    0.00101548   0   0.000104117   0             0   0             0   0    0.00094848   0             0   0    8.6604e-05   0             0   0
2       0.0014579   0     0.0128254   0       0.31545   0     0.0098036   0    0.00322219   0      0.039363   0      0.026119   0     0.0251175   0     0.0010151   0    0.00488478   0   6.22086e-05   0   0.000321065   0   2.44216e-05   0
3               0   0             0   0    0.00185894   0      0.386958   0             0   0             0   0             0   0   0.000432291   0     0.0264715   0   3.40148e-06   0    0.00175553   0             0   0   0.000157424   0
4        0.081188   0     0.0704407   0    0.00135636   0             0   0      0.215464   0    0.00599259   0   0.000206396   0   4.36108e-05   0             0   0     0.0106015   0             0   0    0.00149495   0             0   0
5               0   0    0.00367165   0     0.0360883   0             0   0    0.00923747   0      0.237744   0     0.0138209   0    0.00011409   0   0.000105222   0     0.0220299   0             0   0    0.00235005   0             0   0
6               0   0             0   0     0.0155024   0             0   0   8.62681e-05   0    0.00512318   0      0.249764   0     0.0101226   0    0.00021631   0     0.0162393   0             0   0    0.00307944   0             0   0
7               0   0             0   0     0.0175616   0    0.00225955   0             0   0   6.91649e-05   0    0.00847067   0      0.279997   0     0.0101166   0     0.0251218   0    0.00133248   0    0.00337467   0   0.000156365   0
8               0   0             0   0   0.000169656   0     0.0677769   0             0   0             0   0             0   0    0.00323094   0      0.336697   0   0.000518221   0     0.0491675   0   4.48991e-05   0    0.00638901   0
9      0.00999005   0    0.00811128   0     0.0103416   0   0.000705172   0     0.0673611   0     0.0556363   0     0.0665295   0     0.0755308   0    0.00204965   0      0.231987   0    0.00652037   0     0.0605431   0   0.000696826   0
10              0   0             0   0   9.53902e-05   0    0.00963831   0             0   0             0   0   9.34878e-05   0     0.0010215   0     0.0736062   0    0.00164516   0      0.334531   0   0.000360363   0     0.0586867   0
11    0.000662794   0    0.00194066   0    0.00133604   0             0   0    0.00540685   0     0.0077591   0    0.00972456   0     0.0108264   0   0.000871094   0     0.0450888   0    0.00105214   0      0.247695   0    0.00586089   0
12              0   0             0   0   3.21743e-06   0   0.000492967   0             0   0             0   0             0   0   0.000136563   0     0.0118508   0   0.000494494   0     0.0649293   0    0.00259686   0      0.349463   0
