Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.391367   0     0.0209912   0   4.88741e-05   0             0   0     0.0217631   0             0   0             0   0             0   0             0   0   0.000750109   0             0   0   5.31641e-05   0             0   0
1       0.0217027   0      0.355006   0     0.0194199   0             0   0     0.0730887   0    0.00197412   0             0   0             0   0             0   0    0.00101277   0             0   0   8.90503e-05   0             0   0
2     2.78576e-06   0     0.0111931   0      0.318429   0             0   0    0.00334321   0      0.074366   0     0.0348431   0     0.0141966   0   0.000332376   0    0.00715485   0   4.15497e-05   0    0.00100121   0             0   0
3               0   0             0   0             0   0      0.297132   0             0   0             0   0             0   0   4.32223e-05   0    0.00365086   0   2.01538e-05   0   0.000620845   0             0   0   0.000331747   0
4       0.0321046   0     0.0464488   0    0.00373429   0             0   0      0.226214   0    0.00575906   0             0   0             0   0             0   0     0.0130522   0             0   0   0.000966654   0             0   0
5     5.23871e-06   0    0.00194977   0     0.0778463   0             0   0      0.011749   0      0.294847   0     0.0236087   0   1.22196e-05   0             0   0     0.0250876   0             0   0    0.00473354   0             0   0
6               0   0             0   0    0.00879379   0             0   0             0   0    0.00661662   0      0.322938   0     0.0188734   0             0   0     0.0222624   0             0   0    0.00232957   0             0   0
7               0   0             0   0    0.00164239   0     0.0688587   0             0   0             0   0    0.00857991   0      0.351396   0     0.0172668   0     0.0340806   0    0.00284972   0    0.00646037   0   0.000204515   0
8               0   0             0   0   2.61882e-06   0      0.146937   0             0   0             0   0   1.86654e-05   0    0.00463751   0      0.405545   0    0.00032357   0     0.0568318   0    8.2544e-05   0    0.00801061   0
9      0.00348751   0    0.00510986   0     0.0102996   0             0   0     0.0421183   0     0.0374972   0     0.0526132   0     0.0695112   0    0.00310585   0      0.262626   0     0.0108151   0     0.0822988   0    0.00156786   0
10              0   0             0   0             0   0     0.0631861   0             0   0             0   0             0   0   0.000811823   0     0.0805253   0    0.00201838   0      0.345756   0    0.00067178   0     0.0773658   0
11    0.000471187   0     0.0006632   0    0.00165321   0             0   0    0.00518492   0    0.00450928   0    0.00672821   0    0.00909574   0   0.000234099   0     0.0462786   0    0.00212259   0       0.26733   0    0.00530432   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000222868   0     0.0113194   0   0.000390624   0     0.0783632   0    0.00310614   0      0.392775   0
