Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.316568   0     0.0073849   0     0.0004431   0             0   0    0.00861513   0             0   0             0   0             0   0             0   0   0.000427601   0             0   0   0.000116537   0             0   0
1       0.0220878   0      0.287263   0    0.00602331   0             0   0     0.0389124   0     0.0017653   0   0.000442579   0             0   0             0   0   0.000926966   0             0   0             0   0             0   0
2      0.00283291   0     0.0133895   0      0.345504   0     0.0133628   0    0.00242432   0     0.0493124   0      0.027494   0     0.0293231   0   0.000709809   0    0.00489084   0             0   0   0.000217328   0             0   0
3               0   0             0   0    0.00157671   0      0.411103   0             0   0             0   0             0   0   0.000291909   0     0.0250475   0   1.34147e-05   0    0.00200797   0             0   0   0.000507211   0
4       0.0896431   0     0.0751502   0   0.000722012   0             0   0      0.242888   0    0.00468477   0             0   0             0   0             0   0     0.0103748   0             0   0    0.00133956   0             0   0
5               0   0    0.00466832   0     0.0355974   0             0   0     0.0112825   0      0.256125   0     0.0126756   0    0.00016498   0             0   0      0.025469   0             0   0    0.00268912   0             0   0
6               0   0             0   0     0.0160062   0             0   0             0   0    0.00605482   0      0.264616   0     0.0102548   0             0   0     0.0196102   0             0   0     0.0025133   0             0   0
7               0   0             0   0     0.0217652   0    0.00245212   0             0   0   0.000148941   0    0.00659638   0      0.298637   0    0.00895894   0     0.0294812   0    0.00161267   0    0.00399521   0   0.000506041   0
8               0   0             0   0    4.7367e-05   0     0.0718793   0             0   0             0   0             0   0    0.00257217   0      0.360654   0   0.000861028   0     0.0552739   0             0   0    0.00769822   0
9      0.00630424   0    0.00710016   0    0.00983801   0             0   0     0.0695446   0     0.0624716   0     0.0725275   0     0.0838048   0    0.00280029   0       0.25345   0     0.0057669   0     0.0683063   0   0.000591223   0
10              0   0             0   0             0   0     0.0119559   0             0   0             0   0   0.000140832   0    0.00105364   0     0.0737087   0    0.00171531   0      0.366573   0    0.00050471   0     0.0600832   0
11    1.91795e-05   0    0.00489137   0    0.00152984   0             0   0    0.00501827   0     0.0079025   0      0.011526   0    0.00960097   0   0.000288666   0     0.0501015   0   0.000765928   0      0.266743   0    0.00686955   0
12              0   0             0   0   1.33057e-05   0    0.00117754   0             0   0             0   0             0   0   2.42557e-05   0     0.0103254   0   0.000449128   0     0.0691073   0    0.00178698   0      0.364981   0
