Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.285856   0     0.0158874   0   3.41662e-05   0             0   0     0.0134949   0             0   0             0   0             0   0             0   0   0.000169144   0             0   0             0   0             0   0
1       0.0165458   0      0.251862   0     0.0140049   0             0   0     0.0495648   0    0.00119955   0             0   0             0   0             0   0   0.000652171   0             0   0             0   0             0   0
2               0   0    0.00847738   0      0.230793   0      0.155766   0    0.00239289   0     0.0569471   0     0.0268439   0      0.011914   0   0.000179489   0    0.00571021   0             0   0   0.000672209   0             0   0
3               0   0             0   0             0   0      0.106048   0             0   0             0   0             0   0   0.000119121   0     0.0050451   0             0   0   0.000615056   0             0   0             0   0
4       0.0213119   0     0.0326387   0    0.00287765   0             0   0      0.167228   0    0.00351279   0             0   0             0   0             0   0    0.00855767   0             0   0    0.00149938   0             0   0
5               0   0     0.0012925   0     0.0558082   0             0   0    0.00970261   0      0.221226   0     0.0165673   0   3.41133e-05   0             0   0      0.018435   0             0   0    0.00280156   0             0   0
6               0   0             0   0    0.00595072   0             0   0             0   0    0.00499711   0      0.239302   0     0.0138222   0             0   0     0.0167338   0             0   0     0.0038232   0             0   0
7               0   0             0   0   0.000968594   0      0.179082   0             0   0             0   0    0.00590622   0      0.272473   0     0.0137197   0     0.0281595   0     0.0022663   0    0.00370971   0   0.000499001   0
8               0   0             0   0             0   0      0.102638   0             0   0             0   0             0   0    0.00369147   0      0.343516   0   0.000364397   0     0.0516531   0             0   0    0.00683103   0
9      0.00206064   0    0.00316312   0     0.0076515   0             0   0     0.0292289   0     0.0263339   0     0.0388139   0     0.0521054   0    0.00243424   0       0.19584   0    0.00853314   0     0.0631541   0     0.0014194   0
10              0   0             0   0             0   0      0.115908   0             0   0             0   0             0   0   0.000585855   0     0.0653451   0    0.00156728   0      0.297458   0   0.000724529   0      0.067074   0
11    0.000238573   0   0.000464781   0    0.00115822   0             0   0    0.00413641   0    0.00343948   0    0.00378571   0    0.00771735   0   0.000695924   0     0.0329701   0    0.00166477   0      0.201865   0    0.00583321   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000166282   0    0.00876539   0   0.000243496   0     0.0599231   0    0.00330698   0      0.313552   0
