Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.311461   0    0.00927765   0   0.000155552   0             0   0     0.0144954   0             0   0             0   0             0   0             0   0   0.000848698   0             0   0             0   0             0   0
1       0.0234911   0      0.290059   0     0.0036644   0             0   0     0.0462119   0   0.000370882   0             0   0             0   0             0   0   0.000741146   0             0   0             0   0             0   0
2               0   0      0.013178   0      0.335669   0     0.0102306   0    0.00258072   0     0.0463056   0     0.0264401   0     0.0262251   0   0.000629105   0    0.00497932   0   0.000263817   0   0.000623304   0   9.40302e-05   0
3               0   0             0   0    0.00237931   0      0.413516   0             0   0             0   0             0   0   9.48856e-05   0     0.0281555   0   9.31959e-07   0    0.00127777   0             0   0    9.4813e-05   0
4       0.0462799   0     0.0703311   0    0.00126054   0             0   0      0.206559   0    0.00536936   0             0   0   0.000207681   0             0   0     0.0119956   0             0   0    0.00142806   0             0   0
5               0   0    0.00152484   0     0.0356869   0             0   0    0.00828655   0      0.249289   0     0.0131995   0   0.000357899   0             0   0     0.0227474   0             0   0    0.00287792   0             0   0
6               0   0             0   0     0.0167544   0             0   0             0   0    0.00641516   0      0.255883   0     0.0120085   0             0   0     0.0142073   0             0   0    0.00225598   0             0   0
7               0   0             0   0     0.0190114   0    0.00125152   0             0   0             0   0    0.00896288   0      0.293793   0    0.00906001   0     0.0277557   0   0.000760978   0    0.00443467   0   4.18279e-05   0
8               0   0             0   0   8.21124e-05   0     0.0592882   0             0   0             0   0             0   0    0.00261818   0      0.345581   0   0.000607441   0     0.0505906   0             0   0    0.00586811   0
9      0.00658396   0    0.00834259   0    0.00900733   0    0.00218407   0     0.0640122   0     0.0654731   0     0.0653156   0     0.0768763   0    0.00200599   0      0.240207   0    0.00703215   0     0.0595466   0    0.00120297   0
10              0   0             0   0   0.000162857   0    0.00662262   0             0   0             0   0             0   0   0.000287198   0     0.0731203   0    0.00159381   0      0.333159   0   0.000398428   0     0.0572963   0
11              0   0    0.00122424   0   0.000664067   0             0   0     0.0079991   0     0.0105214   0    0.00931955   0     0.0154409   0   0.000223464   0     0.0468838   0   0.000909096   0       0.25593   0    0.00463516   0
12              0   0             0   0             0   0   0.000380114   0             0   0             0   0             0   0   0.000415748   0     0.0158625   0   0.000543358   0     0.0709002   0    0.00201898   0      0.358988   0
