Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0     5.62327e-05     0.0870298   1.47728e-05     0.0571989   7.85834e-06     0.0679411   1.42537e-05      0.130156   1.93478e-05      0.118929   3.36016e-05      0.123446   2.26311e-05     0.0605216
1     0.000160837      0.105678   5.04234e-05      0.089952   2.70801e-05      0.102722   3.83435e-05      0.133111   4.49895e-05       0.10981    8.3333e-05       0.11943   7.75035e-05     0.0940365
2     0.000641833     0.0853954   0.000202261     0.0731469   0.000116785     0.0881864   0.000141082     0.0991021   0.000181705     0.0907174   0.000322786     0.0942008   0.000319046     0.0780172
3     0.000123923     0.0559579   4.13048e-05     0.0539979   2.45923e-05     0.0551993   2.16923e-05     0.0467608   3.63338e-05     0.0672565   5.80261e-05     0.0577876   6.58971e-05     0.0544401
4     0.000147365     0.0749402    4.7256e-05      0.060838   2.07945e-05     0.0684092   3.79705e-05     0.0991696   4.13441e-05      0.082223   7.93146e-05     0.0895488   6.80506e-05     0.0629676
5     0.000321349     0.0681045   0.000103459     0.0573564   6.65907e-05     0.0788382   7.07961e-05      0.080667    8.0503e-05     0.0675137   0.000151299     0.0730903    0.00017005     0.0642075
6     0.000184226      0.060214   5.64135e-05     0.0489242   3.02028e-05     0.0583239   4.92934e-05     0.0813444   4.83163e-05     0.0617373   9.76097e-05     0.0702939   8.66162e-05     0.0518373
7     0.000201959     0.0506908   6.77358e-05     0.0467576   4.40488e-05     0.0597233   4.27326e-05     0.0565026   4.74415e-05     0.0455456   9.01741e-05     0.0501546   0.000111785     0.0511317
8     0.000142177     0.0385613   4.63685e-05     0.0363399   2.46271e-05      0.034495   3.43882e-05     0.0439953   3.67937e-05     0.0401891   7.11818e-05     0.0419421   7.09956e-05      0.035678
9     0.000506322     0.0519671   0.000176564     0.0476634   8.46246e-05     0.0520066   0.000105368     0.0560973   0.000139765     0.0551729   0.000245133     0.0555665   0.000261189     0.0489889
10    0.000276013     0.0442102   9.99556e-05     0.0469082   4.67513e-05     0.0399706   6.67497e-05     0.0488143   6.25567e-05     0.0397118   0.000129306     0.0439416   0.000146707     0.0444497
11    0.000239414     0.0466129   8.98585e-05     0.0456419   3.61005e-05     0.0421059   5.60816e-05     0.0564066   5.73734e-05     0.0436024   0.000113455     0.0491133   0.000125959     0.0445692
12    0.000222532     0.0423584   6.38646e-05     0.0347977   3.52558e-05     0.0347559   5.78018e-05     0.0521756   6.56101e-05      0.050624   0.000123412     0.0513391   9.91204e-05     0.0347828
