Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.429798     0.0078908      0.449257     0.0155202      0.415075     0.0159869      0.442921     0.0154294      0.410871     0.0161921       0.42724     0.0111742      0.432125     0.0111412
1         0.42384    0.00468686      0.421475    0.00950309      0.432583    0.00929574      0.409506    0.00947323      0.430964    0.00921437      0.420321    0.00660641      0.427109    0.00664534
2        0.425343    0.00381731      0.426484    0.00760203      0.428955     0.0076606      0.420293    0.00775812       0.42509    0.00751691      0.422755    0.00539867       0.42771    0.00539608
3         0.43646    0.00275745      0.439639    0.00550195      0.438265    0.00549566      0.433333    0.00553616      0.434088    0.00552433       0.43371    0.00391048      0.438949    0.00388824
4        0.445776    0.00267909      0.449781    0.00536244      0.444667    0.00535969      0.444859    0.00533408       0.44356    0.00537129      0.444214    0.00378484      0.447206    0.00379088
5        0.461234    0.00240227      0.460441    0.00479423      0.463604    0.00480523      0.459834    0.00480426      0.460909    0.00481114       0.46037    0.00339956      0.462017    0.00339394
6         0.49048    0.00198471       0.49474    0.00395272      0.499647    0.00392047      0.480491    0.00399808      0.485598    0.00400997      0.483021     0.0028313      0.497206    0.00278353
7        0.553493    0.00206839       0.56239    0.00407783      0.557927    0.00412021      0.551938    0.00415334      0.540259    0.00419986      0.546095    0.00295339      0.560165    0.00289839
8        0.627288    0.00327158      0.623789    0.00652539      0.639482    0.00648084       0.63131    0.00651791      0.613941    0.00664611      0.622605    0.00465471      0.631537    0.00459933
9        0.631299    0.00800944      0.616855     0.0159544      0.657153     0.0159293      0.624775      0.015871      0.627789     0.0162714      0.626237     0.0113613      0.635956     0.0112899
