Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.487992   0.000745444      0.489245    0.00148674      0.488283    0.00148893      0.492322    0.00149298      0.482048     0.0014942      0.487136    0.00105618      0.488764    0.00105206
1        0.488899   0.000636569       0.49018    0.00126702      0.493936    0.00126871       0.48618    0.00127602      0.484647    0.00128088      0.485415   0.000903995      0.492049    0.00089652
2        0.490578    0.00071315      0.489501    0.00142065      0.495223    0.00142274       0.48825    0.00143254      0.488995    0.00142907      0.488623    0.00101173      0.492342    0.00100531
3        0.497958   0.000686879        0.5048    0.00136661       0.50242    0.00136778      0.491663    0.00138011      0.491854    0.00138055      0.491759   0.000976043      0.503608   0.000966754
4        0.506604   0.000837976      0.508301    0.00167369      0.510504    0.00167037      0.502078    0.00167716      0.504996    0.00168195      0.503529    0.00118763      0.509402     0.0011823
5        0.521614    0.00088939      0.527598    0.00176758      0.525551    0.00176819      0.515555    0.00179091      0.516708     0.0017892      0.516131    0.00126576      0.526572    0.00125009
6        0.545461   0.000856298      0.548738    0.00170747      0.551523    0.00169965       0.54136    0.00171895      0.539262    0.00172467      0.540312     0.0012175      0.550133     0.0012046
7         0.59522    0.00102407      0.602111    0.00203331      0.600626    0.00203097      0.587942    0.00206196      0.588952    0.00206765      0.588445    0.00146003      0.601366    0.00143694
8        0.655965    0.00176111      0.659178    0.00350097       0.66514    0.00347857      0.652123    0.00354083      0.646173    0.00357138      0.649147    0.00251457      0.662152     0.0024677
9          0.6594    0.00480365      0.663839    0.00948338      0.673347    0.00942785      0.650076    0.00977265      0.648382    0.00976648      0.649227    0.00690814      0.668553    0.00668673
