Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.541016     0.0100241      0.572477     0.0190044      0.546725     0.0200217       0.49098     0.0206683      0.551837     0.0205483      0.519747     0.0146013      0.559844     0.0137911
1        0.521698    0.00602771      0.558701     0.0115478      0.524678      0.011727      0.504719     0.0122482      0.492742     0.0128232      0.498914    0.00885834      0.541251    0.00823404
2        0.514689    0.00471342       0.52929    0.00934569      0.503366    0.00956663      0.501241    0.00956552      0.524434    0.00921712      0.513029     0.0066387      0.516231    0.00668784
3        0.523219    0.00325551      0.523545    0.00652545      0.539975    0.00645368      0.505241    0.00662233      0.522688    0.00643792      0.514082    0.00461663       0.53174    0.00458919
4        0.528592    0.00296402      0.538222    0.00582319      0.530398    0.00596588      0.531347    0.00590266      0.513229    0.00602209      0.522269    0.00421627      0.534356    0.00416749
5        0.544345    0.00246307      0.543654    0.00490006       0.54333    0.00495319      0.543844     0.0049031       0.54675      0.004944      0.545285    0.00348143      0.543493    0.00348356
6        0.569028     0.0018192      0.579679      0.003601      0.578156    0.00361883      0.558869    0.00366253      0.557798    0.00367066      0.558332    0.00259267      0.578917    0.00255259
7        0.611717    0.00164975      0.616367    0.00330063      0.618581    0.00326617      0.607882     0.0032908      0.602979    0.00334015      0.605444    0.00234429      0.617487    0.00232157
8        0.649442    0.00225617      0.662424    0.00442464      0.662237    0.00443083      0.631938    0.00463208      0.638558    0.00457147      0.635272    0.00325379       0.66233    0.00313088
9        0.626478     0.0049146      0.624085    0.00997565      0.647099    0.00949199      0.611629     0.0099687      0.620962    0.00989367      0.616289    0.00702266      0.635847     0.0068792
