Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0      0.00181555     0.0092848    0.00044274    0.00582373   0.000262493    0.00816729   0.000560036     0.0152516   0.000550276     0.0108629    0.00111031     0.0127072   0.000705234    0.00652009
1      0.00257727    0.00952978   0.000649839    0.00621879    0.00041001    0.00899247   0.000720083     0.0144459   0.000797338     0.0113088    0.00151742     0.0126081    0.00105985    0.00706138
2      0.00225468     0.0106347   0.000632649    0.00774713   0.000350313    0.00990055   0.000631129     0.0160451   0.000640588     0.0115148    0.00127172     0.0133912   0.000982962    0.00839811
3       0.0025565     0.0113884   0.000740466    0.00860911   0.000423535     0.0111558   0.000685778      0.016199   0.000706725     0.0121487     0.0013925     0.0138547      0.001164    0.00938901
4      0.00190609     0.0125468   0.000525657    0.00908642   0.000355816     0.0136335   0.000492481      0.017111   0.000532133     0.0135792    0.00102461     0.0150747   0.000881473        0.0105
5      0.00168558     0.0124025   0.000460608     0.0089642   0.000278237     0.0119395   0.000435628     0.0166913    0.00051111     0.0145529   0.000946738     0.0154645   0.000738845    0.00989255
6      0.00185107     0.0122368    0.00053542    0.00957738   0.000311433     0.0114649   0.000485648     0.0162915   0.000518568     0.0135074    0.00100422     0.0147243   0.000846853     0.0101946
7      0.00144634     0.0129119   0.000413305     0.0104579   0.000249325     0.0117687   0.000359068     0.0154383   0.000424645      0.015138   0.000783714     0.0152741   0.000662629     0.0109153
8     0.000460553     0.0116761   0.000131796     0.0100981   8.62621e-05     0.0107082   0.000120323     0.0136619   0.000122171     0.0128201   0.000242494     0.0132244   0.000218059     0.0103309
9     7.59772e-05     0.0133259   1.60405e-05    0.00879094   1.20832e-05     0.0099343   1.81883e-05     0.0133812   2.96652e-05     0.0227975   4.78535e-05     0.0179867   2.81237e-05    0.00924826
