Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.407651    0.00102412      0.602697    0.00169133      0.248181    0.00224868      0.324763     0.0021596      0.449146    0.00199127      0.386761    0.00147215       0.42629    0.00142315
1        0.408092   0.000875074      0.604489    0.00144587      0.252593    0.00191027      0.320409    0.00185599      0.450135    0.00169848      0.385292    0.00126048      0.428399    0.00121372
2        0.402115   0.000985264      0.592651    0.00164304      0.248167     0.0021515      0.317443    0.00208092      0.445112    0.00190998      0.381259    0.00141521      0.420765    0.00137006
3        0.396509   0.000955422      0.584301    0.00160493      0.246102    0.00207543      0.319203    0.00201004      0.432219    0.00186126      0.375918    0.00137194      0.414917    0.00132894
4        0.396543    0.00116117      0.580867     0.0019587      0.249942    0.00251259        0.3197    0.00243688      0.432443    0.00226987      0.375955    0.00166862      0.414895    0.00161413
5         0.40358    0.00123122      0.583564    0.00207709      0.256231    0.00267822      0.328929    0.00258327      0.440521    0.00239901      0.384758    0.00176602      0.420398    0.00171438
6        0.419944    0.00117394      0.593559    0.00198457      0.278995    0.00254689      0.352702    0.00245393      0.449898    0.00230083       0.40133    0.00168496      0.436551     0.0016337
7        0.457859    0.00137392      0.614959    0.00234141      0.322597    0.00298387      0.403921    0.00285032      0.487668    0.00268921      0.445795    0.00196287      0.468615    0.00192036
8        0.509531    0.00232436      0.635866    0.00405408      0.396162    0.00501124      0.474445    0.00474518      0.530955    0.00458573      0.502554    0.00330561      0.515767    0.00326241
9        0.530228    0.00617842      0.615539     0.0112714       0.43257     0.0129819       0.51456     0.0124527       0.56429     0.0122197      0.538987    0.00874301       0.52273    0.00870893
