Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.394417     0.0122022      0.549266     0.0209808      0.245032     0.0266046      0.342222      0.026018      0.436026     0.0234191      0.390978     0.0174585      0.397437     0.0170452
1        0.369731    0.00738611      0.552438     0.0125421       0.22915     0.0162221      0.295029     0.0155166      0.395311     0.0143598      0.345772     0.0105723      0.392048     0.0103011
2        0.365447    0.00603079      0.546116     0.0100956       0.21028     0.0132996      0.296746     0.0127833      0.396078     0.0118122      0.347113    0.00870229      0.381729    0.00835786
3        0.369951    0.00432559      0.551814    0.00732391      0.225687    0.00931889      0.292918    0.00917562      0.408152    0.00848958      0.350535    0.00625736      0.387093    0.00598162
4        0.382647    0.00411909      0.562733     0.0069824      0.243471    0.00885296      0.306151    0.00874645      0.417866    0.00807613      0.362188     0.0059575        0.4008    0.00569626
5        0.385694    0.00367728      0.555266    0.00624722       0.23616    0.00806979      0.325515    0.00770373      0.420244    0.00718656       0.37312    0.00527132      0.396968    0.00512667
6        0.409619    0.00296287      0.576256    0.00501429      0.275077    0.00643521      0.334999    0.00629697       0.44656    0.00578459      0.391019     0.0042786       0.42617      0.004103
7        0.447013    0.00299743      0.605097    0.00507821      0.310176    0.00651989      0.388997    0.00625658      0.484752    0.00590318      0.436116    0.00431059      0.456651     0.0041675
8        0.508169    0.00461152      0.633279    0.00806676      0.388269     0.0101347      0.490344    0.00931632      0.521543    0.00905955      0.506062    0.00650127      0.510122    0.00652745
9        0.520565     0.0112668      0.615906     0.0204275       0.42734     0.0242873      0.523108     0.0220322      0.516516     0.0227918      0.519864     0.0158542      0.521216     0.0159755
