Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11
0        0.296392   0    0.00812764   0             0   0    0.00347732   0   0.000172048   0             0   0             0   0   7.73106e-06   0             0   0             0   0             0   0             0   0
1      0.00224226   0       0.30128   0     0.0102925   0   6.03401e-06   0     0.0030946   0   0.000238369   0             0   0             0   0             0   0             0   0             0   0             0   0
2               0   0    0.00107692   0      0.388394   0             0   0   5.13857e-06   0    0.00277139   0             0   0             0   0             0   0             0   0             0   0             0   0
3      0.00293921   0   8.63272e-05   0             0   0      0.272119   0    0.00808857   0             0   0    0.00346933   0   0.000163394   0             0   0             0   0             0   0             0   0
4     1.45138e-05   0    0.00283706   0   2.84635e-05   0    0.00242118   0      0.279591   0    0.00951712   0   1.10151e-05   0    0.00302234   0   0.000291355   0             0   0             0   0             0   0
5               0   0             0   0    0.00137606   0             0   0    0.00120537   0      0.366486   0             0   0             0   0    0.00330568   0             0   0             0   0             0   0
6               0   0             0   0             0   0    0.00221756   0   2.86232e-05   0             0   0      0.238961   0    0.00816069   0             0   0    0.00227578   0   3.76742e-05   0             0   0
7               0   0             0   0             0   0   2.07549e-05   0    0.00155332   0             0   0    0.00220385   0      0.237252   0     0.0120254   0             0   0    0.00259184   0   3.82626e-05   0
8               0   0             0   0             0   0             0   0             0   0    0.00218609   0             0   0    0.00106168   0      0.324446   0             0   0             0   0    0.00106109   0
9               0   0             0   0             0   0             0   0             0   0             0   0    0.00129715   0   3.93041e-05   0             0   0       0.15208   0     0.0047625   0             0   0
10              0   0             0   0             0   0             0   0             0   0             0   0   6.93396e-06   0    0.00106115   0   4.29025e-05   0    0.00145168   0      0.153592   0    0.00673604   0
11              0   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00062424   0             0   0   0.000761522   0      0.213755   0
