Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11
0        0.352135   0     0.0082349   0   6.67857e-07   0    0.00349113   0   0.000172483   0   3.54553e-06   0             0   0             0   0             0   0             0   0             0   0             0   0
1      0.00240841   0      0.364438   0     0.0111743   0   4.64429e-05   0    0.00334332   0   7.65732e-05   0   3.83526e-07   0   8.22856e-07   0   8.51066e-07   0             0   0             0   0             0   0
2      6.3134e-07   0    0.00207756   0      0.451048   0             0   0   7.08009e-06   0    0.00243601   0             0   0             0   0             0   0             0   0             0   0             0   0
3      0.00282201   0    0.00010314   0  -6.32962e-06   0      0.338207   0    0.00853584   0   1.52184e-06   0    0.00364761   0   0.000118256   0             0   0             0   0   6.64363e-07   0             0   0
4     3.79186e-05   0    0.00260946   0   7.82375e-05   0    0.00289884   0      0.346861   0     0.0118928   0   3.10017e-05   0    0.00336715   0    7.8094e-05   0             0   0   4.11358e-07   0             0   0
5     1.18382e-06   0   5.43036e-05   0    0.00286113   0             0   0    0.00167736   0      0.438336   0             0   0   9.13275e-06   0    0.00332023   0             0   0             0   0             0   0
6               0   0             0   0             0   0    0.00248719   0   0.000110264   0   1.23627e-09   0      0.312598   0    0.00932711   0             0   0    0.00341682   0   0.000185711   0             0   0
7     7.56989e-07   0    1.2972e-06   0             0   0   5.78962e-05   0    0.00202999   0   6.58186e-05   0     0.0025934   0      0.317831   0     0.0127817   0   6.93542e-05   0    0.00254889   0   8.25675e-05   0
8               0   0             0   0   7.80724e-07   0             0   0    1.5022e-05   0    0.00180561   0             0   0    0.00179965   0      0.401432   0             0   0   1.58791e-05   0      0.002382   0
9               0   0             0   0             0   0   6.12682e-07   0             0   0             0   0    0.00169137   0   4.39143e-05   0    2.6527e-06   0       0.23988   0    0.00669022   0             0   0
10              0   0             0   0             0   0             0   0             0   0             0   0    2.0925e-05   0    0.00168323   0    0.00016476   0    0.00235236   0        0.2455   0     0.0106134   0
11              0   0             0   0             0   0             0   0             0   0             0   0             0   0   6.21628e-06   0    0.00139158   0             0   0    0.00140566   0      0.313872   0
