Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.456593    0.00120013      0.638593    0.00195946      0.306845    0.00266792      0.370912    0.00258438      0.505706    0.00229439      0.438394    0.00172834      0.472787    0.00166493
1        0.457042     0.0018788      0.620975     0.0031477      0.320797    0.00412327      0.383175    0.00400672      0.501261    0.00361668      0.442157    0.00270005      0.470244    0.00261182
2        0.526775    0.00362484      0.655997    0.00619075      0.409543    0.00797217      0.483293    0.00754735      0.557247     0.0070527      0.520025    0.00516897      0.532792    0.00507497
3        0.447452    0.00125977      0.642333    0.00202555      0.286236    0.00282527      0.357869    0.00271449       0.49746    0.00240946      0.427626     0.0018156       0.46512    0.00174632
4        0.451375    0.00198632      0.637857    0.00322191      0.297236    0.00443247      0.372268    0.00424756      0.492446    0.00383877      0.432222    0.00286429      0.468379     0.0027524
5        0.521942    0.00386544      0.670485    0.00645831      0.389288    0.00860047      0.475418    0.00806276      0.552497    0.00749052      0.513841    0.00550566      0.529232    0.00541689
6        0.420205    0.00144392      0.636973    0.00228293      0.245872    0.00325203      0.324895     0.0031184      0.465084    0.00277593      0.395183    0.00208758      0.442532    0.00199545
7         0.42307    0.00230539      0.625903    0.00372313       0.26148    0.00515359      0.340569    0.00491417      0.458784    0.00446507      0.399669    0.00332105      0.444141    0.00319603
8        0.485532    0.00456204      0.660242    0.00740161      0.336944      0.010175      0.415294    0.00974935      0.525726    0.00881245      0.470465    0.00657382      0.498808    0.00632717
9        0.334795    0.00185803      0.571635    0.00300073       0.15773    0.00411498      0.257289    0.00390876       0.34842     0.0036842      0.302696    0.00268708      0.363672    0.00256611
10       0.333969    0.00293361      0.564103    0.00475065      0.162323    0.00648862      0.256792    0.00618802      0.344634    0.00583449      0.300658    0.00425401      0.363726    0.00404217
11       0.393656    0.00573954      0.602252    0.00924622      0.222761     0.0128855      0.335372      0.012027      0.403395     0.0114018      0.369458    0.00828764      0.415225    0.00794183
