Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11
0        0.288753   0    0.00225716   0   3.65048e-05   0    0.00234829   0   0.000351259   0   3.38519e-05   0             0   0   0.000169314   0             0   0             0   0             0   0             0   0
1      0.00548362   0      0.299625   0    0.00361168   0   0.000252967   0     0.0045086   0   0.000137464   0             0   0             0   0             0   0             0   0   0.000209921   0             0   0
2               0   0    0.00285822   0      0.368159   0   0.000236564   0   1.60728e-06   0    0.00145679   0             0   0             0   0   7.11363e-05   0             0   0             0   0             0   0
3      0.00242613   0   3.05922e-05   0             0   0      0.270425   0    0.00270071   0   -3.2504e-05   0      0.003575   0   0.000363955   0             0   0             0   0             0   0             0   0
4     0.000348716   0    0.00227096   0   0.000214594   0    0.00725921   0      0.286996   0     0.0046362   0   0.000626114   0    0.00419306   0   0.000165747   0             0   0    9.6417e-05   0             0   0
5               0   0   0.000318968   0    0.00151613   0   0.000261268   0    0.00410862   0      0.355988   0             0   0   9.52862e-05   0    0.00222874   0             0   0   9.05599e-05   0             0   0
6               0   0             0   0             0   0    0.00338193   0             0   0             0   0      0.274756   0    0.00298868   0             0   0    0.00156096   0   0.000294109   0             0   0
7               0   0             0   0             0   0   0.000154167   0    0.00251912   0             0   0    0.00466459   0       0.27617   0    0.00600372   0             0   0    0.00753602   0   7.73643e-05   0
8               0   0             0   0             0   0             0   0   0.000186366   0    0.00121027   0             0   0    0.00367711   0      0.358519   0             0   0   0.000484778   0    0.00368126   0
9               0   0             0   0             0   0             0   0             0   0             0   0     0.0012749   0    2.7639e-05   0             0   0      0.199259   0    0.00113607   0   0.000278911   0
10              0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00159619   0  -0.000508524   0    0.00556669   0       0.23228   0    0.00807341   0
11              0   0             0   0             0   0             0   0             0   0             0   0             0   0   9.88223e-05   0    0.00157459   0             0   0    0.00418234   0       0.28871   0
