Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.484528    0.00240476      0.659098    0.00390936      0.338043    0.00538494      0.398319    0.00520125      0.540089     0.0045646      0.469039    0.00346179      0.498336    0.00333981
1         0.50391    0.00149611      0.667943    0.00244085      0.358004    0.00336726      0.428087    0.00321835      0.558858    0.00283692      0.493328    0.00214611      0.513319    0.00208488
2        0.571351    0.00190821      0.714144    0.00311298      0.441908    0.00430748      0.514503    0.00407657      0.612774    0.00363293      0.563815    0.00272959      0.578076    0.00266588
3        0.475109    0.00250461      0.659955    0.00402779      0.316789     0.0056469       0.38492    0.00545124      0.534987    0.00471953      0.460384    0.00360298      0.488224    0.00348091
4        0.497793    0.00156905      0.684969    0.00248445      0.336743     0.0035695      0.414152    0.00338617      0.552718     0.0029752      0.483152    0.00225542      0.510898    0.00218196
5        0.575225    0.00199928      0.737861    0.00314317      0.431754    0.00457491      0.518076    0.00427692      0.610835    0.00382342      0.564763    0.00286679      0.584598    0.00278663
6        0.444947    0.00285556        0.6552    0.00449378      0.275347    0.00647325      0.348441    0.00618541      0.494822    0.00546479      0.421492    0.00412858      0.465982    0.00394872
7        0.472107    0.00179818      0.680308    0.00279899      0.300251    0.00408959      0.385091    0.00389427      0.519046    0.00344022      0.452241    0.00259775      0.489827    0.00248896
8        0.545687    0.00235826      0.729898    0.00362809      0.383875    0.00540962      0.483778    0.00506237        0.5829    0.00453995      0.533525    0.00339916      0.556413    0.00327227
9        0.350924    0.00362991      0.596081     0.0056974      0.165969    0.00816483      0.262301    0.00779201      0.367464    0.00716425      0.315332    0.00528964      0.382619    0.00498254
10       0.374807    0.00227015      0.609603    0.00357053      0.187455    0.00514156      0.303542    0.00480355      0.388933     0.0044989      0.346305     0.0032908      0.400272    0.00313172
11       0.433834    0.00305863      0.669576    0.00468976      0.250129    0.00691521      0.365565    0.00649385      0.448905    0.00606597      0.407202    0.00444403      0.457481    0.00421109
