Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11
0        0.626352   0     0.0104591   0   2.85148e-05   0    0.00442229   0   0.000107535   0             0   0             0   0             0   0             0   0   2.29724e-07   0             0   0             0   0
1      0.00430917   0      0.602979   0     0.0121791   0   7.00173e-05   0     0.0043662   0   0.000207959   0   3.54872e-06   0   1.20895e-06   0             0   0             0   0             0   0             0   0
2     9.87033e-07   0    0.00325433   0      0.639217   0   3.49708e-07   0   2.32874e-05   0    0.00362748   0             0   0             0   0             0   0             0   0             0   0             0   0
3      0.00373475   0   9.90839e-05   0             0   0      0.625875   0     0.0111312   0   5.23759e-06   0    0.00543947   0   0.000243255   0   3.68812e-06   0  -1.45469e-06   0   7.08211e-05   0   7.38863e-08   0
4     4.35165e-05   0    0.00302929   0   0.000125699   0    0.00482399   0      0.614266   0     0.0144862   0   7.81855e-05   0    0.00464731   0    0.00019995   0             0   0    2.6569e-06   0   8.00913e-06   0
5               0   0   3.56771e-05   0    0.00301247   0   2.16857e-06   0    0.00334488   0      0.654217   0             0   0    4.8642e-05   0    0.00442724   0             0   0             0   0             0   0
6               0   0   8.16606e-06   0   1.82739e-05   0    0.00347317   0   6.37697e-05   0             0   0      0.624555   0     0.0132693   0    3.9569e-06   0    0.00417976   0   0.000182674   0             0   0
7     1.73588e-05   0   6.87756e-06   0   2.36993e-06   0   5.24313e-05   0    0.00305978   0   0.000108726   0     0.0048606   0      0.604563   0     0.0188482   0   0.000172543   0    0.00432583   0   0.000558663   0
8               0   0             0   0             0   0             0   0   2.84567e-05   0    0.00369444   0     4.934e-06   0    0.00481001   0      0.647912   0             0   0   8.46542e-06   0    0.00435949   0
9               0   0             0   0             0   0   3.71501e-06   0             0   0             0   0    0.00271355   0   0.000180777   0             0   0      0.566816   0     0.0138766   0   5.12379e-06   0
10              0   0             0   0             0   0             0   0             0   0             0   0   4.49334e-05   0    0.00307442   0   6.86913e-05   0     0.0054841   0      0.551407   0      0.017927   0
11              0   0   1.53137e-06   0             0   0             0   0             0   0             0   0             0   0   1.33183e-05   0    0.00392835   0   1.13873e-05   0    0.00467892   0      0.601727   0
