Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0          0.6306    0.00336603      0.632159    0.00669721      0.637571    0.00680292      0.627595    0.00676655      0.624695    0.00665116      0.626111    0.00474331      0.634822    0.00477291
1        0.645689    0.00185934      0.649159    0.00371817      0.657276    0.00364824      0.630699    0.00379352      0.643996    0.00371767      0.637375     0.0026556      0.653277    0.00260402
2        0.661349    0.00190811      0.667785    0.00380533      0.671013     0.0037548      0.656519    0.00382872      0.648589    0.00387747       0.65255    0.00272461      0.669425    0.00267259
3         0.62602    0.00361624      0.634005    0.00710494      0.637195    0.00712288      0.618023    0.00737656      0.612679    0.00734388      0.615315    0.00520455      0.635601     0.0050303
4        0.639981     0.0020118      0.651224    0.00395837      0.643944    0.00402188      0.632152    0.00406922      0.631254    0.00404525      0.631699    0.00286886      0.647578    0.00282145
5        0.661781    0.00209431      0.671091    0.00411228      0.664952    0.00416696      0.655765    0.00425125      0.653954    0.00423004      0.654851    0.00299857      0.668012    0.00292718
6        0.568186    0.00447578      0.573338    0.00892326      0.569018    0.00891375      0.556399    0.00900211      0.573668    0.00896093      0.564921    0.00635209      0.571149    0.00630629
7        0.591339     0.0024643      0.602499    0.00484416      0.599248    0.00493259      0.583194    0.00494028      0.578761    0.00499717      0.580986    0.00351336      0.600884    0.00345638
8        0.634297    0.00261426      0.642799    0.00511528      0.645899     0.0051615      0.620921    0.00533247      0.625244    0.00531888      0.623081    0.00376588      0.644339    0.00363337
9        0.322685     0.0055804      0.315516     0.0110603       0.31838     0.0111581      0.317661     0.0113171      0.340749     0.0111062      0.329249    0.00792784      0.316943    0.00785531
10       0.362608     0.0031959      0.365873    0.00627715      0.364902    0.00640277      0.361178    0.00649454      0.357814     0.0064015      0.359463    0.00455904      0.365393    0.00448262
11       0.468525     0.0036008      0.484863    0.00713007      0.466515    0.00722311      0.461721    0.00718098      0.459995     0.0072659      0.460865    0.00510757      0.475581    0.00507523
