Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.469724   0.000756443      0.472118    0.00150724      0.469378    0.00151199       0.47377    0.00151541      0.463507    0.00151617       0.46859    0.00107188      0.470749    0.00106746
1        0.474535   0.000643596      0.475687    0.00128132      0.479177    0.00128351      0.471981    0.00128961      0.470698    0.00129422      0.471341   0.000913519      0.477423   0.000906809
2        0.475804   0.000721337      0.476169    0.00143506      0.480504    0.00143935      0.472321    0.00145026      0.473706    0.00144596      0.473015    0.00102397      0.478321    0.00101626
3          0.4821   0.000695637      0.490041    0.00138295      0.486405    0.00138577      0.475268    0.00139795        0.4755     0.0013984      0.475384    0.00098866       0.48822   0.000978897
4        0.491037   0.000848645      0.493075    0.00169467      0.494961    0.00169199      0.485771    0.00169924      0.489773    0.00170252      0.487761    0.00120271      0.494018    0.00119736
5        0.504346   0.000902696      0.509671    0.00179578      0.508407    0.00179487      0.498992    0.00181576      0.499324    0.00181566      0.499158     0.0012839      0.509038    0.00126949
6        0.527092   0.000870917      0.531302    0.00173529      0.533109     0.0017294      0.522208    0.00174916      0.520705    0.00175381      0.521457    0.00123849      0.532206    0.00122495
7        0.575102    0.00104619      0.582025    0.00207818      0.579929    0.00207717       0.56823    0.00210431      0.569034    0.00211083      0.568631    0.00149027      0.580974    0.00146914
8         0.63516    0.00180837      0.639831    0.00358892      0.643452    0.00357953       0.63006    0.00364033      0.625982    0.00366089      0.628021    0.00258138      0.641638    0.00253446
9        0.641507    0.00491404      0.643764     0.0097352      0.655142    0.00966021      0.634021    0.00996408      0.631445    0.00996908      0.632729    0.00704748      0.649405    0.00685806
