Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.406688      0.010837       0.44911     0.0209705      0.370671     0.0223825      0.402196     0.0219313      0.404351     0.0213751      0.403301     0.0153071      0.409817     0.0153373
1        0.407595     0.0063052        0.4037     0.0125967      0.420273     0.0124716      0.393764     0.0127316      0.411887     0.0126448      0.402759    0.00897277      0.411957    0.00886348
2        0.404976    0.00518362      0.402584     0.0103825      0.412102     0.0103384      0.396849     0.0105662      0.407657     0.0101847      0.402408      0.007333      0.407327    0.00732611
3        0.411436    0.00374396        0.4079    0.00749075      0.412778    0.00744715      0.413076    0.00750604      0.412231    0.00750628      0.412653    0.00530766      0.410344    0.00528131
4        0.426407    0.00359922      0.436517    0.00712759      0.424782    0.00721479      0.421174    0.00719309      0.422312    0.00725848      0.421738    0.00510927      0.430658     0.0050708
5        0.442365    0.00317388      0.443344    0.00628449      0.450683    0.00634104      0.436885    0.00635313      0.437705    0.00641531      0.437291    0.00451419      0.446958    0.00446376
6         0.48102    0.00253646      0.483019    0.00505976      0.485837    0.00505616      0.474503    0.00508123      0.480103    0.00509329      0.477284    0.00359728      0.484426    0.00357653
7        0.546849    0.00250812      0.548374    0.00497947      0.548575    0.00500103         0.545    0.00504866      0.545075    0.00503804      0.545038    0.00356618      0.548474    0.00352862
8        0.614332     0.0040145      0.624285    0.00790627      0.617254    0.00810023      0.611608    0.00803822      0.603175    0.00806795      0.607357     0.0056947       0.62082    0.00565817
9        0.607898     0.0105546      0.604772     0.0211947      0.600916     0.0216836      0.584143     0.0214575       0.64257     0.0200135       0.61321      0.014677      0.602878     0.0151571
