Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.612558    0.00131244      0.621902    0.00259251      0.616756    0.00261136      0.601917    0.00266223      0.608252    0.00263498      0.605098    0.00187281      0.619314    0.00183987
1        0.610391    0.00132928      0.617646     0.0026301      0.613042    0.00266022      0.602954    0.00267318      0.606962    0.00267025      0.604954    0.00188921      0.615342     0.0018704
2        0.611546    0.00134898      0.620038    0.00267497      0.622357    0.00266859      0.600104     0.0027282      0.601897    0.00272075      0.601003    0.00192649      0.621204     0.0018892
3        0.606575    0.00138273      0.609615    0.00275165      0.617109     0.0027217      0.600046    0.00279404      0.597942    0.00279798      0.598991    0.00197709      0.613391    0.00193503
4        0.612235    0.00141158      0.620027    0.00280137       0.61606    0.00283311      0.603427    0.00283751      0.608489    0.00281765      0.605965    0.00199939      0.618043    0.00199207
5        0.608377    0.00147604      0.617934    0.00290519      0.613941    0.00294177      0.600545    0.00297528      0.599501    0.00298848      0.600024     0.0021085       0.61594    0.00206717
6        0.595143    0.00113799      0.601677     0.0022527      0.603403    0.00225556      0.585313    0.00230032        0.5886    0.00229717      0.586956    0.00162547      0.602543     0.0015939
7         0.55182    0.00119717       0.55754     0.0023685      0.562427     0.0023736      0.543582    0.00241628      0.541989    0.00242095      0.542784    0.00171022       0.55998     0.0016766
8        0.433183    0.00170077      0.443061    0.00337901       0.43235     0.0034118       0.43169     0.0033872      0.424829    0.00342539       0.42827    0.00240857      0.437672    0.00240098
9        0.197486     0.0025604      0.197146    0.00515066      0.199783    0.00515947      0.202608    0.00511167      0.190517    0.00505094      0.196433    0.00359289      0.198468    0.00364516
