Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0     1.20118e-06   1.20118e-06   1.04925e-07   1.04925e-07   2.31204e-07   2.31204e-07   2.12909e-07   2.12909e-07   6.52139e-07   6.52139e-07   8.65047e-07   8.65047e-07   3.36129e-07   3.36129e-07
1     5.88367e-06   5.88367e-06   2.02067e-06   2.02067e-06   1.33553e-06   1.33553e-06   8.08199e-07   8.08199e-07   1.71927e-06   1.71927e-06   2.52747e-06   2.52747e-06    3.3562e-06    3.3562e-06
2      4.2169e-05    4.2169e-05   9.44909e-06   9.44909e-06   1.07415e-05   1.07415e-05   1.04831e-05   1.04831e-05   1.14953e-05   1.14953e-05   2.19783e-05   2.19783e-05   2.01906e-05   2.01906e-05
3     1.62995e-05   1.62995e-05   5.84613e-06   5.84613e-06   4.09063e-06   4.09063e-06    3.4807e-06    3.4807e-06   2.88209e-06   2.88209e-06   6.36279e-06   6.36279e-06   9.93676e-06   9.93676e-06
4       5.015e-05     5.015e-05   1.42661e-05   1.42661e-05   1.26838e-05   1.26838e-05   1.07298e-05   1.07298e-05   1.24703e-05   1.24703e-05   2.32002e-05   2.32002e-05   2.69499e-05   2.69499e-05
5     0.000100741   0.000100741   2.57166e-05   2.57166e-05   2.24314e-05   2.24314e-05   2.10573e-05   2.10573e-05   3.15359e-05   3.15359e-05   5.25932e-05   5.25932e-05    4.8148e-05    4.8148e-05
6     6.86276e-05   6.86276e-05   2.58064e-05   2.58064e-05   1.31097e-05   1.31097e-05   1.28366e-05   1.28366e-05   1.68749e-05   1.68749e-05   2.97116e-05   2.97116e-05   3.89161e-05   3.89161e-05
7     0.000127568   0.000127568   3.94328e-05   3.94328e-05   2.84286e-05   2.84286e-05    2.8019e-05    2.8019e-05   3.16873e-05   3.16873e-05   5.97063e-05   5.97063e-05   6.78614e-05   6.78614e-05
8     0.000180084   0.000180084   5.27112e-05   5.27112e-05   3.90881e-05   3.90881e-05    4.0816e-05    4.0816e-05   4.74686e-05   4.74686e-05   8.82846e-05   8.82846e-05   9.17993e-05   9.17993e-05
9       0.0010081     0.0010081   0.000328784   0.000328784   0.000204032   0.000204032   0.000210793   0.000210793   0.000264487   0.000264487    0.00047528    0.00047528   0.000532816   0.000532816
10    0.000624829   0.000624829   0.000180378   0.000180378   0.000148615   0.000148615   0.000156237   0.000156237   0.000139598   0.000139598   0.000295836   0.000295836   0.000328993   0.000328993
11     0.00622365    0.00622365    0.00220766    0.00220766    0.00119026    0.00119026    0.00127319    0.00127319    0.00155254    0.00155254    0.00282573    0.00282573    0.00339792    0.00339792
12     0.00573637    0.00573637    0.00182299    0.00182299     0.0012396     0.0012396    0.00131061    0.00131061    0.00136318    0.00136318    0.00267379    0.00267379    0.00306258    0.00306258
