Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.307206      0.307206      0.111829      0.111829     0.0560294     0.0560294     0.0587171     0.0587171       0.08063       0.08063      0.139347      0.139347      0.167859      0.167859
1         0.15086       0.15086     0.0530339     0.0530339     0.0287696     0.0287696     0.0298426     0.0298426     0.0392137     0.0392137     0.0690563     0.0690563     0.0818035     0.0818035
2       0.0520113     0.0520113     0.0169505     0.0169505     0.0107962     0.0107962     0.0113258     0.0113258     0.0129389     0.0129389     0.0242647     0.0242647     0.0277467     0.0277467
3        0.278372      0.278372      0.104123      0.104123     0.0483499     0.0483499     0.0525099     0.0525099     0.0733884     0.0733884      0.125898      0.125898      0.152473      0.152473
4        0.135445      0.135445     0.0497486     0.0497486     0.0242424     0.0242424     0.0264168     0.0264168      0.035037      0.035037     0.0614539     0.0614539     0.0739911     0.0739911
5       0.0463474     0.0463474     0.0155183     0.0155183     0.0092441     0.0092441    0.00997295    0.00997295      0.011612      0.011612      0.021585      0.021585     0.0247624     0.0247624
6        0.209648      0.209648     0.0830574     0.0830574     0.0332245     0.0332245     0.0382578     0.0382578     0.0551079     0.0551079     0.0933657     0.0933657      0.116282      0.116282
7        0.100413      0.100413     0.0384113     0.0384113     0.0168725     0.0168725     0.0191885     0.0191885      0.025941      0.025941     0.0451294     0.0451294     0.0552838     0.0552838
8       0.0340988     0.0340988     0.0121364     0.0121364    0.00640597    0.00640597    0.00699363    0.00699363    0.00856278    0.00856278     0.0155564     0.0155564     0.0185424     0.0185424
9        0.116457      0.116457     0.0516472     0.0516472     0.0149255     0.0149255     0.0213483     0.0213483     0.0285361     0.0285361     0.0498843     0.0498843     0.0665726     0.0665726
10      0.0578116     0.0578116     0.0254575     0.0254575     0.0076276     0.0076276     0.0106564     0.0106564       0.01407       0.01407     0.0247264     0.0247264     0.0330851     0.0330851
11      0.0209064     0.0209064    0.00850921    0.00850921    0.00313049    0.00313049    0.00425234    0.00425234    0.00501439    0.00501439    0.00926673    0.00926673     0.0116397     0.0116397
