Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0      0.00400272    0.00400272    0.00133376    0.00133376   0.000786889   0.000786889   0.000856262   0.000856262    0.00102581    0.00102581    0.00188207    0.00188207    0.00212065    0.00212065
1      0.00927598    0.00927598    0.00313776    0.00313776    0.00189013    0.00189013    0.00191234    0.00191234    0.00233576    0.00233576    0.00424809    0.00424809    0.00502789    0.00502789
2      0.00591055    0.00591055    0.00187398    0.00187398    0.00126685    0.00126685    0.00131107    0.00131107    0.00145865    0.00145865    0.00276972    0.00276972    0.00314083    0.00314083
3        0.003921      0.003921    0.00136297    0.00136297   0.000754518   0.000754518   0.000778405   0.000778405    0.00102511    0.00102511    0.00180351    0.00180351    0.00211749    0.00211749
4      0.00856056    0.00856056    0.00300931    0.00300931    0.00159549    0.00159549    0.00173838    0.00173838    0.00221738    0.00221738    0.00395577    0.00395577     0.0046048     0.0046048
5      0.00550652    0.00550652    0.00182665    0.00182665    0.00114241    0.00114241    0.00119697    0.00119697    0.00134049    0.00134049    0.00253746    0.00253746    0.00296906    0.00296906
6      0.00323296    0.00323296     0.0011949     0.0011949   0.000546714   0.000546714   0.000614207   0.000614207   0.000877135   0.000877135    0.00149134    0.00149134    0.00174162    0.00174162
7      0.00719814    0.00719814    0.00264917    0.00264917     0.0012648     0.0012648    0.00146489    0.00146489    0.00181928    0.00181928    0.00328417    0.00328417    0.00391397    0.00391397
8      0.00445577    0.00445577    0.00153366    0.00153366   0.000857637   0.000857637   0.000975061   0.000975061    0.00108941    0.00108941    0.00206447    0.00206447     0.0023913     0.0023913
9      0.00216454    0.00216454   0.000945627   0.000945627   0.000286279   0.000286279   0.000407134   0.000407134   0.000525501   0.000525501   0.000932635   0.000932635    0.00123191    0.00123191
10      0.0049696     0.0049696    0.00208519    0.00208519   0.000732355   0.000732355    0.00097365    0.00097365     0.0011784     0.0011784    0.00215205    0.00215205    0.00281754    0.00281754
11     0.00324553    0.00324553    0.00133899    0.00133899   0.000474077   0.000474077   0.000691886   0.000691886   0.000740576   0.000740576    0.00143246    0.00143246    0.00181307    0.00181307
