Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.473337    0.00164679      0.637999    0.00273429       0.34172    0.00361583      0.391958    0.00353794      0.518495    0.00316786      0.455079    0.00237629       0.48952    0.00228093
1        0.474505    0.00165291      0.641069    0.00273637      0.330753    0.00366942      0.397199    0.00354241      0.526308    0.00314832      0.461835    0.00237049      0.485778    0.00230245
2        0.470012    0.00167184      0.637023    0.00277139       0.32846    0.00369852      0.384425    0.00361309      0.526909    0.00316547      0.455985    0.00240168      0.482467    0.00232526
3        0.469427    0.00169314      0.643884       0.00277      0.324665    0.00377605      0.386985    0.00362841      0.516609    0.00324758      0.451533    0.00243713      0.485409    0.00235009
4        0.466537    0.00172682      0.646983    0.00280332      0.313764    0.00387269      0.380183    0.00372355      0.518562    0.00328676       0.44953    0.00248392      0.481714    0.00239846
5        0.462273    0.00176919      0.648698    0.00285479      0.305819    0.00395331      0.375624    0.00382139      0.514005    0.00338217       0.44486     0.0025527      0.477647    0.00245097
6        0.453464    0.00131771      0.649838    0.00211486      0.292372    0.00295523      0.362883    0.00284622       0.50403    0.00251061      0.433744    0.00189766      0.471119      0.001828
7        0.423286    0.00132726      0.640713    0.00209391       0.25069    0.00298827        0.3327     0.0028473      0.461755    0.00257544      0.397016    0.00192123      0.446754     0.0018323
8        0.366785     0.0018258      0.607736      0.002886      0.183824    0.00408318      0.286605    0.00385905      0.383714     0.0036152      0.334963    0.00264581      0.395337    0.00251733
9         0.24051    0.00344626       0.47406    0.00579382     0.0825466    0.00744547      0.183736    0.00712161      0.218027    0.00698198      0.200919    0.00498801      0.276318    0.00475542
