Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.319812   0      0.017553   0    2.0461e-05   0             0   0     0.0163556   0             0   0             0   0             0   0             0   0   0.000403419   0             0   0             0   0             0   0
1       0.0182079   0      0.288697   0     0.0151045   0             0   0     0.0614854   0    0.00129424   0             0   0             0   0             0   0   0.000636307   0             0   0   6.77082e-05   0             0   0
2               0   0     0.0092634   0      0.264163   0     0.0301838   0    0.00453253   0     0.0628238   0      0.029518   0     0.0115109   0   0.000225498   0    0.00562324   0             0   0   0.000990472   0             0   0
3               0   0             0   0   5.02618e-06   0     0.0653993   0             0   0             0   0             0   0   5.43293e-05   0    0.00616535   0   6.57698e-05   0   0.000655044   0             0   0     2.654e-05   0
4       0.0214515   0     0.0326818   0    0.00275635   0             0   0      0.198372   0    0.00418008   0   5.92886e-05   0             0   0             0   0    0.00961235   0             0   0    0.00112747   0             0   0
5               0   0    0.00142807   0     0.0612106   0             0   0     0.0117122   0      0.250363   0     0.0180995   0   1.60466e-05   0             0   0     0.0203172   0             0   0    0.00355951   0             0   0
6               0   0             0   0    0.00672585   0             0   0             0   0    0.00608244   0      0.271978   0     0.0152866   0             0   0     0.0184926   0             0   0    0.00377629   0             0   0
7               0   0             0   0    0.00128911   0      0.034702   0             0   0   1.13108e-05   0    0.00919133   0      0.304169   0     0.0146179   0     0.0303338   0    0.00234085   0    0.00496212   0   0.000235904   0
8               0   0             0   0             0   0     0.0198889   0             0   0             0   0             0   0    0.00425786   0      0.370153   0   0.000451909   0     0.0549583   0   8.06143e-05   0    0.00643942   0
9      0.00205102   0    0.00316872   0    0.00697698   0             0   0     0.0340685   0     0.0274046   0     0.0406366   0     0.0549701   0    0.00253986   0       0.22777   0     0.0079382   0     0.0757959   0    0.00217193   0
10              0   0             0   0             0   0      0.129696   0             0   0             0   0             0   0   0.000669267   0     0.0661546   0    0.00251074   0      0.333362   0    0.00127708   0     0.0715675   0
11    0.000202825   0   0.000424453   0    0.00092851   0             0   0    0.00325621   0    0.00293741   0    0.00334672   0    0.00556655   0   0.000286083   0     0.0336135   0    0.00117558   0      0.241195   0    0.00416639   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000209975   0    0.00769237   0   0.000393888   0     0.0630995   0    0.00317097   0      0.367582   0
