Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.444876   0     0.0235341   0   4.84763e-05   0             0   0      0.022919   0             0   0             0   0             0   0             0   0   0.000688912   0             0   0   3.24224e-05   0             0   0
1       0.0229868   0      0.402618   0     0.0185989   0             0   0     0.0849243   0    0.00211086   0             0   0             0   0             0   0    0.00111034   0             0   0   0.000227665   0             0   0
2     1.09835e-05   0     0.0119904   0      0.358336   0             0   0    0.00467299   0     0.0860058   0     0.0406039   0     0.0150368   0   0.000178154   0    0.00758503   0   2.02262e-05   0   0.000757476   0             0   0
3               0   0             0   0             0   0      0.221034   0             0   0             0   0             0   0   3.97216e-05   0    0.00391587   0             0   0   0.000751802   0             0   0   0.000101715   0
4        0.027821   0     0.0441758   0    0.00340464   0             0   0       0.28041   0    0.00565895   0             0   0             0   0             0   0     0.0148489   0             0   0    0.00228329   0             0   0
5     6.77414e-06   0    0.00180684   0     0.0787847   0             0   0     0.0141039   0      0.339902   0     0.0194646   0             0   0             0   0     0.0279532   0             0   0    0.00448377   0             0   0
6               0   0             0   0    0.00874611   0             0   0             0   0    0.00757223   0      0.360029   0       0.01553   0             0   0     0.0258449   0             0   0    0.00456635   0             0   0
7               0   0             0   0    0.00144407   0             0   0             0   0   6.08155e-06   0    0.00934574   0      0.394367   0     0.0151483   0     0.0369304   0    0.00220502   0    0.00613024   0   0.000143841   0
8               0   0             0   0             0   0     0.0467724   0             0   0             0   0             0   0    0.00348486   0      0.445217   0   0.000473881   0     0.0614874   0   0.000544269   0    0.00840356   0
9       0.0026407   0    0.00431031   0     0.0100699   0             0   0     0.0466316   0     0.0363081   0     0.0527577   0     0.0676749   0    0.00286565   0      0.295909   0    0.00777807   0     0.0965817   0    0.00181104   0
10              0   0             0   0             0   0     0.0465398   0             0   0             0   0             0   0   0.000519581   0     0.0785227   0    0.00170718   0      0.396215   0    0.00116268   0     0.0905428   0
11    0.000268441   0   0.000451412   0    0.00129901   0             0   0    0.00449714   0    0.00379236   0    0.00555395   0     0.0078664   0   0.000586172   0     0.0440298   0    0.00120764   0      0.304268   0    0.00487999   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   7.02365e-05   0     0.0100823   0   0.000289852   0     0.0732084   0    0.00191468   0      0.420987   0
