Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0     3.06602e-05     0.0714561   8.38049e-06     0.0482988   6.57461e-06      0.088117   6.15221e-06     0.0784773   9.55289e-06     0.0931471   1.57051e-05     0.0867916   1.49551e-05     0.0602723
1     9.20987e-05     0.0865294    2.9956e-05     0.0761652   1.85058e-05     0.0995531   2.03757e-05       0.10273   2.32612e-05     0.0810979   4.36369e-05     0.0899412   4.84618e-05     0.0836715
2      0.00037499     0.0790227   0.000120035     0.0703949   7.27364e-05     0.0834672   8.00877e-05     0.0862428   0.000102131     0.0823563   0.000182219     0.0840204   0.000192771     0.0748161
3     7.11985e-05     0.0601832    2.3814e-05     0.0600755   1.30767e-05     0.0553048   1.56251e-05     0.0602092   1.86828e-05     0.0642755   3.43078e-05     0.0623575   3.68907e-05      0.058293
4     7.38795e-05     0.0582754   1.98003e-05     0.0419656   1.62497e-05     0.0725229   1.78368e-05     0.0711893   1.99927e-05     0.0622197   3.78295e-05     0.0661495     3.605e-05     0.0518045
5     0.000180363     0.0583877   6.07849e-05     0.0530454   3.45074e-05     0.0623529   4.09593e-05     0.0699706   4.41113e-05     0.0548407   8.50706e-05     0.0612137   9.52923e-05     0.0560765
6     0.000109217     0.0557008   3.28031e-05     0.0449501   2.37063e-05     0.0687909   2.51285e-05     0.0647346   2.75792e-05     0.0553551   5.27077e-05     0.0594626   5.65094e-05     0.0525972
7     0.000123669     0.0510948    3.8949e-05     0.0440649   2.49732e-05     0.0546823   2.52308e-05      0.055131   3.45161e-05     0.0554798    5.9747e-05      0.055332   6.39222e-05     0.0476819
8     0.000105037     0.0503425   3.37399e-05     0.0472294   2.17512e-05     0.0534782   2.45431e-05     0.0546367   2.50027e-05     0.0484431   4.95459e-05     0.0513252   5.54911e-05     0.0494964
9     0.000281977     0.0479546   0.000101508     0.0454146   4.65739e-05     0.0460582   6.27737e-05     0.0550813   7.11213e-05     0.0476018   0.000133895     0.0508383   0.000148082     0.0456151
10    0.000162373     0.0458794   5.70313e-05      0.045728   3.03995e-05     0.0466562   3.37108e-05     0.0443582   4.12317e-05     0.0468319   7.49424e-05     0.0456859   8.74308e-05     0.0460465
11    0.000128095     0.0453397   4.56841e-05     0.0417426   1.86673e-05     0.0392863   3.06675e-05     0.0569798   3.30758e-05     0.0461039   6.37433e-05     0.0507657   6.43514e-05      0.040999
12    0.000123864     0.0456521   3.69346e-05     0.0384579   2.19501e-05     0.0409199   3.17678e-05     0.0550268    3.3212e-05     0.0519664   6.49797e-05     0.0534189   5.88847e-05     0.0393402
