Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.459984    0.00052863      0.462646     0.0010533      0.460989    0.00105302      0.456762     0.0010609      0.459147    0.00106183       0.45795   0.000750498      0.461816   0.000744696
1        0.470451   0.000557926      0.476837    0.00111257       0.47275    0.00111235      0.465445     0.0011194      0.465961     0.0011187      0.465703   0.000791287      0.474785   0.000786635
2        0.484747   0.000703847      0.490697    0.00140051      0.485135    0.00140451      0.480539    0.00141378      0.481983    0.00141178      0.481261   0.000998989      0.487908   0.000991737
3         1.02266       1.02266      0.812196     0.0811226      0.682925      0.109547         1.324         1.324       1.55757       1.55757       1.43519       1.43519      0.750023     0.0674421
4         0.47202     0.0014969      0.491896    0.00299015      0.471386    0.00297325      0.467262    0.00298518      0.456584    0.00302356       0.46194    0.00212438      0.481376    0.00210876
5        0.475899   0.000777671       0.48065     0.0015456      0.480045    0.00155318      0.471693    0.00156017      0.470327    0.00156222       0.47101    0.00110393      0.480349    0.00109557
6         0.49656    0.00108929       0.50273    0.00216558      0.499243    0.00216399      0.490173    0.00219817      0.493138    0.00218769      0.491658    0.00155063      0.500978    0.00153074
7         0.52366    0.00120254      0.531124    0.00238178      0.526245    0.00240049      0.518783     0.0024166      0.517437    0.00242219      0.518111    0.00171077       0.52869    0.00169077
8        0.581559    0.00171067      0.584362    0.00339572      0.585882    0.00339814      0.582962    0.00342096      0.572193    0.00347318      0.577592    0.00243743       0.58512      0.002402
9        0.495455    0.00101949      0.498459    0.00203298      0.498149    0.00203206      0.493882    0.00204401      0.490751    0.00204644      0.492314     0.0014462      0.498304    0.00143721
10       0.581879    0.00162435      0.586453    0.00324295      0.589133    0.00322502      0.578836    0.00323834      0.571982    0.00328809      0.575435    0.00230731      0.587797    0.00228676
11       0.494572    0.00209512      0.499444    0.00416451      0.495242    0.00417464      0.487113    0.00422638      0.495901    0.00419624      0.491499    0.00297791      0.497339    0.00294835
12       0.584617    0.00221547      0.593141    0.00438998       0.58757     0.0043961      0.577257    0.00449004      0.579281    0.00445176      0.578275    0.00316133      0.590339    0.00310642
