Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.195561   0    0.00770526   0             0   0             0   0    0.00882401   0             0   0             0   0             0   0             0   0   0.000329881   0             0   0   3.33117e-05   0             0   0
1       0.0143499   0      0.177959   0    0.00295231   0             0   0     0.0323677   0   0.000175576   0             0   0             0   0             0   0   0.000569997   0             0   0             0   0             0   0
2       0.0010926   0     0.0127248   0       0.22601   0    0.00738168   0    0.00273968   0     0.0297057   0     0.0193534   0     0.0205893   0   0.000710477   0    0.00433029   0   3.38792e-05   0   0.000900045   0   6.49219e-05   0
3               0   0             0   0    0.00101255   0      0.309616   0             0   0             0   0             0   0   0.000166223   0     0.0238024   0             0   0    0.00217227   0             0   0   0.000481275   0
4       0.0200077   0     0.0367485   0   0.000979876   0             0   0      0.130571   0      0.003323   0             0   0   0.000142862   0             0   0    0.00890523   0             0   0   0.000698476   0             0   0
5               0   0    0.00311168   0     0.0179789   0             0   0    0.00474028   0      0.167049   0    0.00913625   0   0.000246195   0             0   0     0.0173975   0             0   0    0.00295846   0             0   0
6               0   0   0.000632205   0    0.00756517   0             0   0             0   0    0.00589469   0      0.183745   0    0.00769901   0             0   0      0.012046   0   4.22294e-05   0    0.00192525   0             0   0
7               0   0             0   0     0.0105992   0   0.000452549   0             0   0             0   0    0.00636812   0      0.197715   0    0.00571089   0     0.0222679   0    0.00105154   0    0.00255024   0   5.60045e-05   0
8               0   0             0   0   4.35424e-05   0     0.0402176   0             0   0             0   0     4.679e-05   0    0.00178879   0      0.261483   0   0.000333835   0      0.047455   0             0   0    0.00619034   0
9      0.00462119   0    0.00679009   0      0.005701   0   0.000615624   0     0.0334175   0     0.0357095   0     0.0347789   0     0.0437368   0   0.000881809   0      0.155871   0    0.00416823   0     0.0506016   0    0.00128622   0
10              0   0             0   0   6.69879e-05   0     0.0043801   0             0   0             0   0             0   0    0.00067343   0     0.0557892   0    0.00120938   0      0.262602   0   0.000105674   0     0.0508818   0
11              0   0   0.000254388   0   0.000418265   0             0   0    0.00447745   0    0.00478954   0    0.00478867   0    0.00767539   0   0.000422438   0     0.0265107   0   0.000292818   0      0.172935   0    0.00262648   0
12              0   0             0   0             0   0    0.00082543   0             0   0             0   0             0   0   6.16052e-05   0    0.00746872   0    0.00010638   0      0.044172   0     0.0011478   0       0.27046   0
