Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0         0.41907   0.000782559      0.610083     0.0012865      0.263831    0.00173056      0.335218    0.00167279      0.463116    0.00150886      0.399115    0.00112687      0.436886    0.00108588
1        0.403167   0.000835932      0.582227    0.00140417      0.258073    0.00183235      0.324398    0.00177691      0.444022    0.00161604      0.384231    0.00120131      0.420121    0.00116207
2        0.425155    0.00103363      0.608028    0.00171059      0.275241     0.0022843      0.346619     0.0022034      0.465669    0.00199597      0.406215    0.00148685      0.442088    0.00143563
3         5.19458       5.19458       4.38663       4.38663       7.65623       7.65623        5.6066        5.6066        3.8542        3.8542       4.70125       4.70125       5.81845       5.81845
4        0.816847    0.00124219       1.24389       1.24389      0.495246    0.00404037       0.63931    0.00346153      0.883429    0.00200289       0.75957    0.00201639       0.86786    0.00148622
5         0.42524    0.00114275      0.613545    0.00187554      0.269743    0.00253655      0.349521    0.00242818      0.462658    0.00221736      0.405987    0.00164497      0.442425    0.00158623
6         0.39788    0.00163645      0.565863    0.00278323      0.258722    0.00355782      0.331591    0.00346308      0.431523    0.00318847      0.381784    0.00235356      0.412117    0.00227397
7        0.427437    0.00176362      0.585911    0.00299535      0.288766    0.00387118      0.366195    0.00370925      0.464346    0.00342858      0.415146    0.00252689      0.438359    0.00245905
8        0.489164    0.00239922      0.632886    0.00407155       0.36244    0.00525947      0.437602     0.0050122      0.522304    0.00468897      0.479442    0.00343594      0.497778     0.0033469
9        0.501813    0.00139318      0.733526      0.002047      0.317123    0.00320663      0.416539    0.00300828      0.535217    0.00269711      0.475782    0.00202126      0.525148    0.00191884
10       0.482918     0.0022923      0.641101    0.00384746      0.348807    0.00505054      0.429026    0.00477413      0.512781    0.00448285       0.47034    0.00327862      0.494227    0.00320062
11       0.558932    0.00269399       0.84401    0.00320825      0.336843    0.00649209      0.459664    0.00598745      0.585322    0.00522313       0.52294    0.00397051      0.590954    0.00365349
12       0.551763    0.00291365      0.735188    0.00448494      0.396627    0.00662313      0.499036    0.00619723       0.57235    0.00569909      0.535971     0.0042084      0.565723    0.00403261
