Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0      0.00449339     0.0151695    0.00149796     0.0131231    0.00068199     0.0138273    0.00109562     0.0196878    0.00121781     0.0157967    0.00231343      0.017428    0.00217995     0.0133356
1      0.00396664     0.0154054    0.00128785     0.0131072   0.000639958     0.0146979   0.000952452     0.0195409    0.00108638     0.0162275    0.00203884     0.0176235     0.0019278     0.0135956
2      0.00253055     0.0148155   0.000851216     0.0131296   0.000428108     0.0147151   0.000616991     0.0188858   0.000634238     0.0143462    0.00125123     0.0162753    0.00127932     0.0136207
3     1.55299e-05     0.0396025  -8.59594e-07    -0.0100795   1.98442e-06     0.0171024   7.18931e-06     0.0644204   7.21574e-06     0.0910722    1.4405e-05     0.0754859   1.12483e-06    0.00558746
4       0.0012577     0.0172886   0.000430252     0.0147053   0.000237031     0.0202834   0.000265798     0.0195813   0.000324624     0.0178079   0.000590421     0.0185648   0.000667283     0.0162974
5      0.00201314     0.0143812   0.000631832     0.0117625   0.000354702     0.0151876   0.000474731     0.0175296    0.00055188     0.0154018    0.00102661     0.0163177   0.000986534     0.0128004
6     0.000953695     0.0143268   0.000295478      0.011749   0.000158635     0.0138062   0.000212357     0.0164371   0.000287225     0.0168873   0.000499581      0.016693   0.000454113     0.0123941
7     0.000845315     0.0144624   0.000264656     0.0123639   0.000145541     0.0140092   0.000189702     0.0160705   0.000245416      0.016526   0.000435119     0.0163243   0.000410197     0.0129015
8     0.000428397     0.0132911   0.000134902     0.0121813     6.013e-05    0.00947401   0.000103842     0.0151711   0.000129523     0.0162601   0.000233365     0.0157568   0.000195032      0.011195
9      0.00148366     0.0153699   0.000497953     0.0133681   0.000224877     0.0139372   0.000405422     0.0215272   0.000355411      0.014618   0.000760833     0.0176338   0.000722829     0.0135401
10    0.000523459     0.0148656   0.000208565     0.0170565   8.54549e-05     0.0126736   0.000113355     0.0151201   0.000116085      0.013274    0.00022944     0.0141261    0.00029402     0.0154987
11    0.000453946     0.0176905   0.000175615     0.0170827   6.57409e-05     0.0160592   0.000105533     0.0214054   0.000107058     0.0168426    0.00021259     0.0188357   0.000241356     0.0167912
12    0.000384781     0.0178603   0.000138954     0.0182844   6.84312e-05     0.0165909   7.81932e-05     0.0172073   9.92025e-05     0.0188044   0.000177396     0.0180653   0.000207385     0.0176886
