Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0     3.89785e-05     0.0695902   1.17224e-05     0.0523809   6.52997e-06     0.0711815   9.12393e-06     0.0902714   1.16022e-05     0.0808438   2.07262e-05     0.0847397   1.82523e-05      0.057847
1     0.000106225     0.0765497   3.30089e-05     0.0625675   2.21629e-05      0.095964   2.14074e-05     0.0843263   2.96462e-05     0.0789978   5.10536e-05     0.0811479   5.51718e-05     0.0727359
2     0.000470057      0.070827   0.000151189     0.0613571   9.20432e-05     0.0788783    9.7157e-05     0.0759847   0.000129668     0.0750794   0.000226825     0.0754646   0.000243232      0.066988
3      0.00011514     0.0541668   3.82678e-05     0.0529587    2.1952e-05     0.0521282   2.43981e-05     0.0537724   3.05226e-05     0.0577836   5.49208e-05     0.0559302   6.02197e-05     0.0526529
4     0.000104305     0.0595605   3.45703e-05     0.0509322   1.91564e-05     0.0655958   2.33623e-05     0.0689496    2.7216e-05      0.061627   5.05783e-05     0.0648061   5.37267e-05     0.0553434
5     0.000253618     0.0576407   8.51162e-05     0.0507334   4.64153e-05     0.0604936   5.67607e-05     0.0683338    6.5326e-05      0.058101   0.000122087     0.0624487   0.000131532     0.0537963
6     0.000153641      0.053351   4.98429e-05     0.0457253   2.89274e-05     0.0577773   3.35838e-05      0.059378   4.12867e-05     0.0570654   7.48705e-05     0.0580801   7.87703e-05     0.0495186
7     0.000189562       0.05013   6.20421e-05     0.0440877   4.00631e-05     0.0587622   3.72471e-05     0.0507402   5.02094e-05     0.0523944   8.74564e-05     0.0516768   0.000102105     0.0488769
8     0.000172164      0.049163    5.4627e-05     0.0453834   3.52937e-05     0.0514311   3.88948e-05     0.0523002   4.33487e-05     0.0499232   8.22436e-05     0.0510198   8.99207e-05     0.0475793
9     0.000442224      0.047634   0.000156075     0.0432563   7.30873e-05     0.0469402   9.70443e-05      0.054318   0.000116017     0.0497498   0.000213061     0.0517314   0.000229162     0.0443668
10    0.000275804     0.0455022   9.19892e-05     0.0435967    5.2751e-05     0.0462588   5.97884e-05     0.0461122   7.12756e-05     0.0470652   0.000131064     0.0466257    0.00014474     0.0445307
11    0.000207217     0.0437669   7.96641e-05     0.0429746   3.00212e-05     0.0388839   4.37668e-05     0.0477402   5.37644e-05     0.0451062   9.75312e-05     0.0462513   0.000109685     0.0417718
12    0.000223095     0.0444371   7.05815e-05     0.0396419    3.8372e-05     0.0402493   5.45036e-05     0.0507597   5.96383e-05     0.0491708   0.000114142     0.0499169   0.000108953     0.0398537
