Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0       -0.287181   0             0   0             0   0             0   0    0.00588458   0             0   0             0   0             0   0             0   0   0.000325875   0             0   0             0   0             0   0
1               0   0      0.395866   0    0.00244138   0             0   0    0.00843335   0   7.43761e-05   0             0   0             0   0             0   0   0.000539875   0             0   0             0   0             0   0
2               0   0             0   0       0.39239   0    0.00406867   0    0.00115281   0     0.0581922   0    -0.0244157   0     0.0288353   0   0.000636773   0    0.00338578   0             0   0   9.19498e-05   0             0   0
3               0   0             0   0    0.00220168   0      0.484951   0             0   0             0   0             0   0   0.000430818   0     0.0360545   0   2.82771e-05   0     0.0031708   0             0   0   6.09807e-05   0
4       0.0290141   0       0.10553   0             0   0             0   0      0.194411   0     0.0168937   0             0   0             0   0             0   0    0.00690602   0    7.2714e-05   0   0.000222013   0             0   0
5               0   0             0   0     0.0651896   0             0   0   0.000127837   0      0.208539   0     0.0244253   0   0.000504647   0             0   0     0.0190252   0   6.64689e-05   0   0.000524545   0             0   0
6               0   0             0   0     0.0272653   0             0   0             0   0    0.00950641   0      0.324869   0     0.0111219   0             0   0     0.0150144   0   6.80688e-05   0   0.000732201   0             0   0
7               0   0             0   0    -0.0564305   0    0.00421771   0             0   0             0   0     0.0121935   0       0.27341   0   -0.00325442   0     0.0202277   0  -0.000291255   0   0.000817337   0   8.70441e-05   0
8               0   0             0   0             0   0      0.222781   0             0   0             0   0   0.000748505   0    0.00598894   0      0.330852   0  -0.000462712   0     0.0584864   0   4.22724e-05   0    0.00112055   0
9        -0.18172   0      0.114737   0       0.09713   0             0   0      0.163629   0      0.125366   0       0.13448   0      0.162927   0    0.00367698   0      0.261161   0    0.00881702   0     0.0203098   0   0.000153074   0
10              0   0             0   0             0   0     0.0662407   0   0.000933252   0             0   0             0   0    0.00534242   0      0.156759   0     0.0026676   0      0.291518   0    0.00031579   0     0.0166804   0
11       0.278177   0             0   0     0.0252914   0             0   0     0.0729752   0     0.0454641   0     0.0368466   0     0.0348269   0             0   0      0.133336   0    0.00234528   0      0.346635   0    0.00582104   0
12              0   0             0   0             0   0     0.0325386   0             0   0             0   0             0   0             0   0     0.0329465   0    0.00205788   0      0.149652   0    0.00286183   0      0.407071   0
