Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.310731   0    0.00930642   0   0.000253688   0             0   0     0.0142866   0             0   0             0   0             0   0             0   0   0.000455897   0             0   0   3.94444e-05   0             0   0
1       0.0264316   0      0.326048   0    0.00430454   0             0   0     0.0512212   0   0.000899886   0             0   0             0   0             0   0    0.00134232   0             0   0             0   0             0   0
2      0.00427395   0     0.0143659   0      0.370111   0     0.0119184   0    0.00124462   0      0.049323   0     0.0301322   0      0.026607   0   0.000814918   0    0.00571986   0   7.80065e-05   0   0.000317662   0             0   0
3               0   0             0   0    0.00161826   0      0.442517   0             0   0             0   0             0   0    0.00024552   0     0.0259997   0   4.58288e-06   0    0.00129448   0             0   0   0.000187449   0
4       0.0837141   0     0.0775445   0    0.00134006   0             0   0      0.248808   0    0.00379747   0   4.71084e-05   0             0   0             0   0     0.0114711   0             0   0     0.0017418   0             0   0
5      0.00157045   0    0.00339836   0     0.0374076   0             0   0      0.011168   0      0.282155   0     0.0122786   0   8.00338e-05   0             0   0      0.027182   0             0   0    0.00373749   0             0   0
6               0   0   0.000231423   0     0.0169199   0             0   0             0   0    0.00628724   0      0.286588   0        0.0106   0             0   0       0.01967   0             0   0    0.00296176   0             0   0
7               0   0             0   0     0.0196537   0    0.00145509   0             0   0   0.000176141   0    0.00726546   0       0.32808   0    0.00897234   0     0.0298361   0    0.00110765   0    0.00462252   0   0.000353287   0
8               0   0             0   0   6.78947e-05   0      0.070105   0   3.04119e-05   0             0   0             0   0    0.00379668   0      0.381365   0   0.000464955   0     0.0547761   0             0   0     0.0064114   0
9      0.00961744   0     0.0122793   0     0.0103534   0   0.000117577   0     0.0639272   0     0.0672366   0     0.0730877   0     0.0787161   0    0.00242755   0       0.26837   0    0.00642581   0     0.0728303   0   0.000748615   0
10              0   0             0   0   6.45098e-06   0    0.00940547   0             0   0    1.4562e-05   0   4.74946e-05   0   0.000797365   0     0.0797705   0     0.0018387   0      0.382737   0   0.000506688   0     0.0673024   0
11    6.27051e-06   0    0.00197064   0    0.00132026   0             0   0    0.00637902   0    0.00755768   0     0.0103323   0    0.00879055   0   0.000344112   0     0.0480079   0   0.000653231   0      0.285578   0    0.00472783   0
12              0   0             0   0             0   0   0.000731704   0             0   0             0   0             0   0   0.000317884   0     0.0102131   0   0.000338338   0     0.0649977   0    0.00197753   0      0.398209   0
