Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0     5.27867e-07      0.540629   5.27867e-07      0.743614             0             0             0            -0             0             0             0            -0   5.27867e-07      0.356251
1     1.36864e-06      0.228192   5.00452e-07      0.259616   8.21625e-07       1.56785  -2.02498e-08      -0.03576   6.68143e-08     0.0224224   4.65645e-08     0.0131313   1.32208e-06      0.539247
2     9.64823e-06      0.229464   1.59932e-06      0.120743   1.13342e-06      0.133815   3.78117e-06      0.521405   3.13432e-06      0.239641   6.91549e-06      0.340143   2.73274e-06      0.125842
3     2.51615e-06      0.122984   4.97744e-07     0.0724615   1.28468e-06      0.190451   3.45331e-08     0.0227673   6.99184e-07      0.131232   7.33717e-07      0.107196   1.78243e-06      0.130921
4     4.34452e-06     0.0984429   2.01843e-06      0.123174   1.16413e-06       0.15719  -6.97584e-08   -0.00615773   1.23172e-06      0.136689   1.16196e-06     0.0571278   3.18256e-06      0.133762
5     9.90141e-06     0.0972019   1.01013e-06     0.0377677   3.95223e-06      0.172809   2.62667e-06      0.126336   2.31238e-06     0.0735095   4.93905e-06     0.0945308   4.96236e-06      0.100015
6     1.19151e-05       0.17711   2.19721e-06     0.0953749   2.33856e-06      0.169878   3.23423e-06      0.271233   4.14513e-06      0.223489   7.37936e-06      0.242172   4.53577e-06      0.123242
7     1.71627e-05      0.138815   4.37436e-06       0.11613   4.15161e-06      0.128388   4.50969e-06      0.184921   4.12703e-06      0.141116   8.63672e-06      0.161034   8.52597e-06      0.121792
8     1.80665e-05      0.101326   4.74269e-06     0.0929219   4.37117e-06     0.0943431   5.38022e-06      0.127125   3.57239e-06     0.0925355   8.95261e-06      0.110625   9.11386e-06     0.0935981
9     8.68091e-05     0.0841559   2.08692e-05     0.0587694   1.43804e-05     0.0671397   2.67179e-05      0.130637   2.48415e-05     0.0963911   5.15595e-05      0.111543   3.52496e-05     0.0619186
10    4.09878e-05     0.0665093   6.30508e-06     0.0345565   1.05896e-05     0.0669456   1.12257e-05     0.0792138   1.28673e-05     0.0960841   2.40931e-05     0.0874104   1.68947e-05      0.049597
11    0.000223527     0.0343537   5.50817e-05     0.0242261    4.3938e-05     0.0341649   6.63623e-05     0.0482321   5.81449e-05     0.0370107   0.000124507     0.0422499   9.90197e-05     0.0278168
12    0.000189145     0.0326543   5.47282e-05     0.0307534   3.86591e-05     0.0297697   4.89242e-05     0.0360823   4.68339e-05     0.0344805   9.57581e-05     0.0352807   9.33873e-05     0.0303384
