Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.540144   0             0   0             0   0             0   0    0.00146005   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0
1               0   0      0.160341   0     0.0206951   0             0   0     0.0196134   0             0   0             0   0             0   0             0   0   0.000168654   0             0   0   5.82006e-06   0             0   0
2               0   0     0.0978688   0      0.311634   0             0   0    0.00122871   0     0.0397268   0     0.0212611   0     0.0427741   0   0.000829483   0    0.00322734   0             0   0    8.8879e-05   0             0   0
3               0   0             0   0    0.00486778   0       0.62573   0             0   0             0   0             0   0   0.000383634   0     0.0254593   0             0   0    0.00303467   0   6.47042e-06   0   0.000119721   0
4        -0.35088   0     0.0646982   0             0   0             0   0      0.243595   0    0.00728298   0             0   0             0   0             0   0    0.00664986   0   7.13826e-05   0   0.000370844   0             0   0
5               0   0             0   0     0.0557429   0             0   0     0.0140908   0      0.257526   0   -0.00072335   0   0.000425346   0             0   0      0.012844   0   6.52518e-05   0    0.00060214   0             0   0
6               0   0             0   0    -0.0111607   0             0   0             0   0    0.00627401   0      0.193776   0     0.0208339   0             0   0    0.00897554   0             0   0   0.000574662   0   3.70686e-05   0
7               0   0             0   0     0.0959661   0             0   0             0   0   0.000843203   0     0.0168577   0      0.209586   0    0.00165092   0     0.0214893   0    6.9391e-05   0   0.000730757   0   0.000115624   0
8               0   0             0   0             0   0     0.0380031   0             0   0             0   0             0   0    0.00151489   0      0.271295   0   0.000255643   0     0.0618833   0   1.92876e-05   0    0.00195063   0
9               0   0      0.309678   0   0.000827147   0             0   0     0.0293369   0      0.116132   0     0.0693824   0      0.100867   0    0.00260001   0      0.201886   0    0.00682711   0     0.0187542   0   0.000200595   0
10              0   0             0   0             0   0     0.0324513   0             0   0             0   0             0   0   0.000830762   0      0.105489   0    0.00100637   0      0.232001   0   0.000148018   0     0.0172588   0
11              0   0             0   0     0.0525581   0             0   0     0.0262798   0     0.0294622   0     0.0416009   0     0.0278996   0   0.000648967   0     0.0883809   0    0.00172889   0      0.256047   0    0.00626373   0
12              0   0             0   0             0   0     0.0086112   0             0   0             0   0             0   0             0   0     0.0197132   0    0.00117458   0     0.0982242   0    0.00184896   0      0.332631   0
