Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.449579    0.00118321      0.631367    0.00194178       0.30204    0.00262568      0.368029    0.00253745      0.492801    0.00227546       0.43024    0.00170429       0.46687    0.00164194
1        0.437208    0.00125855      0.608468    0.00210672      0.296018    0.00277653      0.361604    0.00268311      0.478959    0.00242097      0.420248    0.00180667      0.452428    0.00175193
2        0.454157     0.0015614      0.628757    0.00257787      0.310798    0.00345678      0.377939    0.00334441      0.494394    0.00300946      0.436171    0.00224906      0.470173    0.00216698
3         8.92188       8.92188       8.72683       8.72683       10.0427       10.0427       9.07259       9.07259       7.50209       7.50209       8.36225       8.36225       9.42042       9.42042
4        0.697944    0.00238536        1.0082        1.0082      0.447636    0.00634817      0.576055    0.00566077      0.754683    0.00429738      0.665388     0.0035521      0.727121    0.00319866
5        0.445585    0.00173381      0.624268    0.00287098      0.298083     0.0038376      0.372471    0.00368434      0.485926    0.00334688      0.428889    0.00248958      0.460553    0.00241297
6        0.423543     0.0024689      0.582892    0.00419251      0.288682     0.0053988      0.361782    0.00523039      0.455839     0.0048071      0.408945    0.00355044      0.436441    0.00343242
7        0.453614    0.00267228      0.614761    0.00452159      0.317122    0.00587006       0.39231    0.00564216      0.489699    0.00516118      0.441003     0.0038226      0.464934    0.00373226
8        0.518379    0.00362962      0.666388     0.0060467      0.386467    0.00803913      0.469889    0.00765487      0.549128    0.00705248      0.509477    0.00520354      0.526236    0.00506057
9        0.488741     0.0021639      0.681995    0.00342733      0.329085    0.00486842      0.419809    0.00463113      0.521199     0.0041884      0.470637    0.00312066      0.504861    0.00299974
10        0.50503    0.00347351      0.656288    0.00581335      0.373214    0.00767485      0.452106    0.00733581      0.537368    0.00672368      0.494769    0.00497421      0.514163    0.00484717
11       0.505623    0.00433356      0.723947    0.00649906      0.344131    0.00978941        0.4295    0.00941855      0.518334    0.00851595      0.474552    0.00633921      0.533168    0.00592589
12       0.526707    0.00456377      0.687182    0.00745873      0.388169     0.0102041      0.489331    0.00946099      0.541174    0.00902415      0.515043    0.00653888      0.537144     0.0063648
