Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0         0.37917   0     0.0172429   0             0   0             0   0     0.0139928   0   3.73768e-05   0             0   0             0   0             0   0   0.000293944   0             0   0             0   0             0   0
1       0.0336916   0      0.363427   0     0.0118561   0             0   0     0.0574133   0    0.00119936   0             0   0             0   0             0   0   0.000384332   0             0   0             0   0             0   0
2               0   0     0.0156358   0      0.324772   0             0   0    0.00346587   0     0.0470025   0     0.0256045   0     0.0126888   0   7.67881e-05   0    0.00293837   0   8.50387e-05   0   0.000541372   0             0   0
3               0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000138674   0    0.00545524   0             0   0   0.000552899   0             0   0   0.000250757   0
4       0.0779901   0      0.100435   0    0.00389926   0             0   0      0.316689   0     0.0061711   0             0   0             0   0             0   0    0.00840878   0             0   0   0.000984934   0             0   0
5               0   0    0.00453685   0      0.124082   0             0   0     0.0161585   0      0.374087   0     0.0268657   0             0   0             0   0     0.0190302   0             0   0    0.00336394   0             0   0
6               0   0             0   0     0.0264123   0             0   0             0   0    0.00831014   0      0.381945   0     0.0195415   0             0   0     0.0152172   0             0   0    0.00309946   0             0   0
7               0   0             0   0    0.00824817   0             0   0             0   0             0   0    0.00924459   0      0.408477   0     0.0147043   0     0.0270085   0    0.00116843   0     0.0049666   0   0.000362137   0
8               0   0             0   0    7.0116e-05   0      0.421243   0             0   0             0   0             0   0    0.00403972   0      0.452953   0   0.000245712   0     0.0432166   0   9.16411e-05   0    0.00661793   0
9       0.0109877   0    0.00879394   0     0.0196615   0             0   0     0.0805186   0     0.0655542   0     0.0803057   0     0.0941248   0     0.0033064   0      0.408261   0      0.011228   0      0.101937   0    0.00264276   0
10              0   0             0   0             0   0      0.146694   0             0   0             0   0             0   0   0.000969739   0      0.101705   0    0.00244648   0      0.487991   0   0.000814337   0     0.0904552   0
11     0.00057186   0   0.000488221   0   0.000926795   0             0   0    0.00579058   0    0.00449386   0    0.00470729   0    0.00608834   0   0.000463038   0     0.0320134   0   0.000987208   0      0.355479   0    0.00756162   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00755948   0   0.000197088   0     0.0435921   0     0.0024528   0      0.440748   0
