Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.189741   0     0.0114987   0   0.000143499   0             0   0    0.00860599   0             0   0             0   0             0   0             0   0    0.00022109   0             0   0   5.34515e-05   0             0   0
1       0.0333122   0      0.219072   0     0.0065951   0   9.52059e-05   0     0.0362891   0    0.00167502   0             0   0             0   0             0   0   0.000974794   0             0   0             0   0             0   0
2      0.00923043   0     0.0171143   0      0.265977   0      0.012779   0    0.00108234   0      0.038136   0     0.0207157   0     0.0226442   0   0.000923204   0    0.00455052   0             0   0    2.6032e-05   0   3.30295e-05   0
3               0   0             0   0   0.000397856   0      0.327687   0             0   0             0   0             0   0   0.000327267   0     0.0267808   0             0   0    0.00281319   0             0   0   0.000183627   0
4       0.0485206   0     0.0452401   0    0.00158476   0   8.07089e-05   0      0.163051   0    0.00702156   0             0   0             0   0   4.85231e-05   0     0.0099198   0             0   0   0.000381002   0             0   0
5     0.000755529   0    0.00391158   0     0.0263255   0             0   0     0.0088764   0        0.1823   0     0.0128964   0   0.000554987   0   7.60591e-05   0     0.0185208   0             0   0    0.00263322   0             0   0
6      0.00168977   0             0   0    0.00918946   0   8.30499e-05   0   0.000700332   0    0.00514027   0       0.19889   0      0.012939   0             0   0      0.011837   0             0   0    0.00313636   0             0   0
7               0   0             0   0     0.0126931   0    0.00421846   0             0   0   0.000640906   0    0.00520228   0      0.218842   0    0.00685165   0     0.0260932   0    0.00200204   0    0.00288671   0   9.57573e-05   0
8               0   0             0   0   0.000279971   0     0.0371793   0   0.000687853   0             0   0   6.20956e-05   0    0.00181501   0       0.28613   0   6.36627e-05   0     0.0482417   0             0   0    0.00521489   0
9      0.00463499   0     0.0083765   0    0.00502558   0   0.000383524   0     0.0458608   0     0.0382807   0     0.0409829   0     0.0469948   0    0.00154587   0      0.180008   0    0.00577691   0     0.0494397   0    0.00136959   0
10              0   0             0   0    0.00018699   0     0.0010174   0             0   0             0   0             0   0    0.00061162   0     0.0519106   0   0.000703347   0       0.27173   0   0.000507447   0     0.0563794   0
11              0   0     0.0016274   0             0   0             0   0    0.00411519   0    0.00381586   0    0.00187368   0    0.00487602   0   0.000321014   0     0.0266283   0    0.00128923   0       0.18377   0    0.00324496   0
12              0   0             0   0             0   0   0.000346857   0             0   0             0   0             0   0             0   0    0.00597516   0   0.000163359   0     0.0424746   0    0.00189612   0      0.287283   0
