Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.423609   0     0.0134143   0             0   0             0   0     0.0245613   0             0   0             0   0             0   0             0   0   0.000689899   0             0   0             0   0             0   0
1       0.0238263   0      0.443813   0    0.00352659   0             0   0     0.0418076   0    0.00226679   0             0   0   0.000455258   0             0   0   0.000890408   0             0   0             0   0             0   0
2               0   0     0.0242791   0      0.522646   0     0.0175719   0             0   0     0.0594654   0     0.0375078   0     0.0385167   0    0.00178122   0    0.00758003   0             0   0   0.000669952   0             0   0
3               0   0             0   0    0.00217344   0      0.568743   0             0   0             0   0             0   0    0.00106474   0     0.0342429   0             0   0    0.00242515   0             0   0   0.000248692   0
4        0.083016   0     0.0968184   0             0   0             0   0       0.34535   0    0.00453593   0             0   0             0   0             0   0     0.0138656   0             0   0   0.000605647   0             0   0
5               0   0    0.00631927   0     0.0420408   0             0   0     0.0158431   0      0.375018   0     0.0253012   0             0   0             0   0     0.0322028   0             0   0     0.0035019   0             0   0
6               0   0             0   0     0.0145824   0             0   0   0.000962748   0    0.00779727   0      0.399831   0     0.0173096   0             0   0     0.0204616   0             0   0    0.00239061   0             0   0
7               0   0             0   0     0.0242647   0    0.00085969   0   0.000282572   0   0.000100304   0     0.0163055   0      0.418795   0     0.0106375   0     0.0379226   0   0.000963289   0    0.00670192   0             0   0
8               0   0             0   0             0   0     0.0739642   0             0   0             0   0   0.000157409   0    0.00644088   0      0.465132   0   0.000764663   0     0.0532413   0             0   0    0.00604675   0
9       0.0186102   0     0.0139816   0     0.0126895   0    0.00144444   0     0.0794845   0     0.0880923   0      0.088111   0      0.102772   0   0.000918288   0      0.372893   0    0.00966245   0     0.0866217   0    0.00177943   0
10              0   0             0   0             0   0    0.00480601   0             0   0             0   0             0   0    0.00281519   0     0.0996408   0     0.0026465   0      0.464919   0   0.000301465   0      0.075993   0
11              0   0    0.00153897   0    0.00110039   0             0   0    0.00557642   0    0.00851489   0     0.0102715   0     0.0117888   0   0.000586958   0     0.0554343   0    0.00181335   0       0.37664   0    0.00884939   0
12              0   0             0   0             0   0    0.00030143   0             0   0             0   0             0   0   0.000258352   0     0.0118542   0   0.000825093   0     0.0835215   0     0.0041081   0      0.479779   0
