Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.265394   0     0.0169511   0             0   0             0   0     0.0138739   0             0   0             0   0             0   0             0   0   0.000321876   0             0   0   7.33582e-06   0             0   0
1       0.0156438   0      0.240739   0     0.0129129   0             0   0       0.04282   0    0.00133858   0             0   0             0   0             0   0   0.000738417   0             0   0   0.000187197   0             0   0
2       3.961e-06   0    0.00793525   0      0.220142   0    0.00849799   0    0.00216315   0     0.0473602   0     0.0235876   0     0.0112386   0   0.000174819   0    0.00366787   0   6.12304e-06   0   0.000461122   0             0   0
3               0   0             0   0   1.67367e-05   0      0.305919   0             0   0             0   0             0   0    3.3288e-05   0    0.00790881   0  -1.45348e-05   0   0.000983535   0   5.49043e-06   0   0.000285235   0
4       0.0116586   0     0.0211673   0    0.00157881   0             0   0      0.155051   0    0.00436912   0             0   0             0   0             0   0    0.00819182   0             0   0    0.00112599   0             0   0
5               0   0   0.000946331   0     0.0421831   0             0   0     0.0096086   0      0.205146   0     0.0154551   0   1.76168e-05   0             0   0     0.0148162   0             0   0    0.00196399   0             0   0
6               0   0             0   0    0.00568764   0             0   0             0   0    0.00460744   0      0.219739   0     0.0134848   0             0   0     0.0126685   0             0   0    0.00164334   0             0   0
7               0   0             0   0    0.00159003   0    0.00396557   0             0   0   9.87717e-06   0    0.00504034   0      0.247312   0     0.0109884   0     0.0213363   0    0.00132312   0    0.00258467   0   4.17206e-05   0
8               0   0             0   0   5.24307e-06   0     0.0379265   0             0   0             0   0   2.37604e-06   0    0.00248521   0       0.30693   0   0.000138337   0     0.0400266   0   1.26452e-05   0    0.00467304   0
9     0.000974789   0    0.00146217   0    0.00367099   0   0.000379174   0     0.0225165   0     0.0188351   0     0.0290415   0     0.0427555   0    0.00127778   0       0.19767   0    0.00671619   0     0.0494311   0    0.00136655   0
10              0   0             0   0   3.39808e-06   0    0.00111221   0             0   0             0   0             0   0   0.000241748   0      0.048828   0    0.00120295   0        0.2887   0   0.000532964   0     0.0550256   0
11    8.73262e-05   0   9.72068e-05   0   0.000301116   0   0.000172762   0    0.00166483   0    0.00140935   0    0.00258898   0    0.00373762   0   0.000107011   0     0.0225455   0   0.000696159   0      0.184848   0     0.0036373   0
12              0   0             0   0             0   0   0.000342923   0             0   0             0   0             0   0   9.24542e-06   0    0.00485372   0   0.000121413   0     0.0391526   0    0.00181231   0      0.279511   0
