Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.265924   0     0.0170324   0             0   0             0   0     0.0147466   0             0   0             0   0             0   0             0   0   0.000412711   0             0   0             0   0             0   0
1       0.0156129   0      0.241376   0     0.0133233   0             0   0     0.0429584   0    0.00137516   0             0   0             0   0             0   0   0.000948309   0             0   0   0.000268295   0             0   0
2               0   0     0.0079201   0      0.219673   0             0   0    0.00234239   0     0.0492448   0     0.0244134   0     0.0111239   0   0.000168414   0    0.00407671   0             0   0    0.00051408   0             0   0
3               0   0             0   0             0   0      0.078302   0             0   0             0   0             0   0             0   0    0.00634936   0             0   0   0.000922109   0             0   0   0.000423837   0
4       0.0115071   0     0.0207955   0    0.00161063   0             0   0      0.153241   0    0.00427186   0             0   0             0   0             0   0     0.0085717   0             0   0    0.00187025   0             0   0
5               0   0   0.000927973   0      0.042223   0             0   0    0.00952052   0      0.204708   0     0.0158721   0             0   0             0   0     0.0159792   0             0   0    0.00215277   0             0   0
6               0   0             0   0    0.00539193   0             0   0             0   0    0.00456474   0      0.220265   0     0.0136778   0             0   0     0.0136746   0             0   0    0.00183187   0             0   0
7               0   0             0   0    0.00113181   0      0.129462   0             0   0             0   0    0.00482105   0      0.250044   0     0.0119466   0     0.0225138   0    0.00147314   0    0.00322047   0             0   0
8               0   0             0   0             0   0      0.143427   0             0   0             0   0             0   0    0.00232989   0      0.310831   0   0.000145306   0     0.0438934   0             0   0    0.00576138   0
9     0.000965452   0    0.00140815   0    0.00346099   0             0   0     0.0194382   0      0.016831   0     0.0267597   0     0.0399007   0    0.00115765   0      0.185602   0    0.00720022   0     0.0610333   0    0.00180838   0
10              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000195183   0     0.0440883   0    0.00114183   0      0.274138   0   0.000781666   0     0.0658278   0
11    9.19043e-05   0   9.00343e-05   0   0.000313786   0             0   0     0.0014363   0    0.00122428   0    0.00247522   0    0.00363194   0   7.60825e-05   0     0.0231544   0   0.000583254   0      0.182626   0     0.0031688   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00455735   0   0.000136249   0     0.0438198   0    0.00202695   0      0.277686   0
